Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-21 12:32:07,-35.4735,149.0124,182701,85,,,,42677.17822938566,,,0.0465241022216627,3601,AUS,,,32578,7
New South Wales,Australia,2022-07-21 12:32:07,-33.8688,151.2093,3045062,3924,,,,37510.002463661,,,0.1288643712344773,3602,AUS,,,301382,468
Northern Territory,Australia,2022-07-21 12:32:07,-12.4634,130.8456,87009,54,,,,35427.11726384365,,,0.0620625452539392,3603,AUS,,,10468,2
Queensland,Australia,2022-07-21 12:32:07,-27.4698,153.0251,1426054,1452,,,,27877.11856123546,,,0.101819426192837,3604,AUS,,,160466,266
South Australia,Australia,2022-07-21 12:32:07,-34.9285,138.6007,672144,603,,,,38266.097352690005,,,0.089712918660287,3605,AUS,,,97711,83
Tasmania,Australia,2022-07-21 12:32:07,-42.8821,147.3272,219909,118,,,,41066.10644257703,,,0.0536585587674901,3606,AUS,,,39402,30
Victoria,Australia,2022-07-21 12:32:07,-37.8136,144.9631,2314561,4280,,,,34910.94888309024,,,0.1849162756997979,3607,AUS,,,257366,469
Western Australia,Australia,2022-07-21 12:32:07,-31.9505,115.8605,1019698,452,,,,38762.943815099214,,,0.0443268497143271,3608,AUS,,,147921,84
Antwerp,Belgium,2022-07-21 12:32:07,51.2195,4.4024,703888,0,,,,37646.50511036353,,,0.0,5601,BEL,,,32662,0
Brussels,Belgium,2022-07-21 12:32:07,50.8503,4.3517,476986,0,,,,39153.21504939442,,,0.0,5602,BEL,,,19807,0
East Flanders,Belgium,2022-07-21 12:32:07,51.0362,3.7373,591165,0,,,,38758.43711379408,,,0.0,5603,BEL,,,28534,0
Flemish Brabant,Belgium,2022-07-21 12:32:07,50.9167,4.5833,427893,0,,,,37019.99319976848,,,0.0,5604,BEL,,,20620,0
Hainaut,Belgium,2022-07-21 12:32:07,50.5257,4.0621,482157,0,,,,35799.12981497431,,,0.0,5605,BEL,,,18193,0
Liege,Belgium,2022-07-21 12:32:07,50.4496,5.8492,392097,0,,,,35330.41989547666,,,0.0,5606,BEL,,,12139,0
Limburg,Belgium,2022-07-21 12:32:07,50.9739,5.342,322830,0,,,,36795.19472970354,,,0.0,5607,BEL,,,12267,0
Luxembourg,Belgium,2022-07-21 12:32:07,50.0547,5.4677,112923,0,,,,39380.02176096418,,,0.0,5608,BEL,,,4436,0
Namur,Belgium,2022-07-21 12:32:07,50.331,4.8221,187086,0,,,,37731.73171558108,,,0.0,5609,BEL,,,6794,0
Unknown,Belgium,2022-07-21 12:32:07,,,59497,32118,,,,,,,53.98255374220549,5610,BEL,,,1942,250
Walloon Brabant,Belgium,2022-07-21 12:32:07,50.4,4.35,160953,0,,,,39641.74090375081,,,0.0,5611,BEL,,,7073,0
West Flanders,Belgium,2022-07-21 12:32:07,51.0536,3.1458,463856,0,,,,38624.25006973675,,,0.0,5612,BEL,,,19519,0
Acre,Brazil,2022-07-21 12:32:07,-9.0238,-70.812,137490,2010,,,,15589.584266414193,,,1.461924503600262,7601,BRA,,,12136,8
Alagoas,Brazil,2022-07-21 12:32:07,-9.5713,-36.782,315974,7034,,,,9467.791428966097,,,2.2261325298917,7602,BRA,,,13994,92
Amapa,Brazil,2022-07-21 12:32:07,0.902,-52.003,172766,2149,,,,20428.00843294144,,,1.2438790039706886,7603,BRA,,,12173,9
Amazonas,Brazil,2022-07-21 12:32:07,-3.4168,-65.8561,598967,14202,,,,14451.754899209742,,,2.3710822132104106,7604,BRA,,,15485,25
Bahia,Brazil,2022-07-21 12:32:07,-12.5797,-41.7007,1640718,30225,,,,11031.472734871577,,,1.842181288923508,7605,BRA,,,77721,216
Ceara,Brazil,2022-07-21 12:32:07,-5.4984,-39.3206,1344786,27359,,,,14725.958319672696,,,2.034450090943838,7606,BRA,,,90383,207
Distrito Federal,Brazil,2022-07-21 12:32:07,-15.7998,-47.8645,826655,11811,,,,27415.6393395214,,,1.428770164095058,7607,BRA,,,42955,78
Espirito Santo,Brazil,2022-07-21 12:32:07,-19.1834,-40.3089,1188301,14625,,,,29569.65647667749,,,1.230748774931604,7608,BRA,,,100267,169
Goias,Brazil,2022-07-21 12:32:07,-15.827,-49.8362,1587584,27095,,,,22620.460580928237,,,1.7066813472546964,7609,BRA,,,134072,331
Maranhao,Brazil,2022-07-21 12:32:07,-4.9609,-45.2744,454626,10921,,,,6425.64479975848,,,2.4021943311645177,7610,BRA,,,13000,30
Mato Grosso,Brazil,2022-07-21 12:32:07,-12.6819,-56.9211,798535,14826,,,,22916.997898673715,,,1.8566499902947275,7611,BRA,,,52274,142
Mato Grosso do Sul,Brazil,2022-07-21 12:32:07,-20.7722,-54.7852,560732,10681,,,,20177.57556173367,,,1.9048315416277293,7612,BRA,,,14100,71
Minas Gerais,Brazil,2022-07-21 12:32:07,-18.5122,-44.555,3772308,62652,,,,17820.13909060749,,,1.6608399950375208,7613,BRA,,,224120,736
Para,Brazil,2022-07-21 12:32:07,-1.9981,-54.9306,797701,18500,,,,9272.503985590847,,,2.319164699555347,7614,BRA,,,18412,58
Paraiba,Brazil,2022-07-21 12:32:07,-7.24,-36.782,638525,10325,,,,15891.110460172114,,,1.6170079480051682,7615,BRA,,,26995,86
Parana,Brazil,2022-07-21 12:32:07,-25.2521,-52.0215,2672737,44300,,,,23375.433369217677,,,1.6574769608831696,7616,BRA,,,76229,726
Pernambuco,Brazil,2022-07-21 12:32:07,-8.8137,-36.9541,1016887,21984,,,,10640.15324360361,,,2.1618921276405345,7617,BRA,,,58399,158
Piaui,Brazil,2022-07-21 12:32:07,-7.7183,-42.7289,381975,7843,,,,11669.676438572698,,,2.0532757379409645,7618,BRA,,,11836,88
Rio Grande do Norte,Brazil,2022-07-21 12:32:07,-5.4026,-36.9541,542643,8326,,,,15473.788037308665,,,1.5343420996861656,7620,BRA,,,24552,88
Rio Grande do Sul,Brazil,2022-07-21 12:32:07,-30.0346,-51.2177,2611177,40333,,,,22950.884656637696,,,1.544629107869746,7621,BRA,,,92810,475
Rio de Janeiro,Brazil,2022-07-21 12:32:07,-22.9068,-43.1729,2424146,74554,,,,14040.857244648882,,,3.075474827011244,7619,BRA,,,123786,534
Rondonia,Brazil,2022-07-21 12:32:07,-11.5057,-63.5806,437550,7280,,,,24619.84273234959,,,1.6638098503028225,7622,BRA,,,27259,48
Roraima,Brazil,2022-07-21 12:32:07,-2.7376,-62.0751,170407,2158,,,,28131.06159029716,,,1.2663799022340632,7623,BRA,,,13513,6
Santa Catarina,Brazil,2022-07-21 12:32:07,-27.2423,-50.2189,1825894,22172,,,,25484.271132655984,,,1.2143092643932232,7624,BRA,,,48002,216
Sao Paulo,Brazil,2022-07-21 12:32:07,-23.5505,-46.6333,5861263,172277,,,,12764.3388259195,,,2.9392470530668904,7625,BRA,,,205423,2027
Sergipe,Brazil,2022-07-21 12:32:07,-10.5741,-37.3857,338831,6395,,,,14740.13962698852,,,1.8873715805224436,7626,BRA,,,10270,41
Tocantins,Brazil,2022-07-21 12:32:07,-10.1753,-48.2982,335116,4180,,,,21306.07438904522,,,1.2473292829945453,7627,BRA,,,23395,22
