Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-09 06:34:34,-35.4735,149.0124,203786,125,,,,47602.4293389395,,,0.061338855466028,3601,AUS,,,6225,16
New South Wales,Australia,2022-09-09 06:34:34,-33.8688,151.2093,3463759,5046,,,,42667.639812761765,,,0.1456798813081395,3602,AUS,,,141999,565
Northern Territory,Australia,2022-09-09 06:34:34,-12.4634,130.8456,96447,70,,,,39269.951140065146,,,0.0725787219923896,3603,AUS,,,2739,11
Queensland,Australia,2022-09-09 06:34:34,-27.4698,153.0251,1620034,2048,,,,31669.12325285896,,,0.126417099888027,3604,AUS,,,50938,307
South Australia,Australia,2022-09-09 06:34:34,-34.9285,138.6007,758840,861,,,,43201.8218047253,,,0.1134626535237994,3605,AUS,,,22703,53
Tasmania,Australia,2022-09-09 06:34:34,-42.8821,147.3272,246706,182,,,,46070.21475256769,,,0.0737720201373294,3606,AUS,,,7240,20
Victoria,Australia,2022-09-09 06:34:34,-37.8136,144.9631,2583208,5464,,,,38963.000950240574,,,0.2115199395480348,3607,AUS,,,80624,570
Western Australia,Australia,2022-09-09 06:34:34,-31.9505,115.8605,1139054,626,,,,43300.15965939329,,,0.0549578861054875,3608,AUS,,,38561,78
Antwerp,Belgium,2022-09-09 06:34:34,51.2195,4.4024,724170,0,,,,38731.260663304325,,,0.0,5601,BEL,,,7879,0
Brussels,Belgium,2022-09-09 06:34:34,50.8503,4.3517,486779,0,,,,39957.06974319826,,,0.0,5602,BEL,,,3544,0
East Flanders,Belgium,2022-09-09 06:34:34,51.0362,3.7373,609374,0,,,,39952.27027611776,,,0.0,5603,BEL,,,6339,0
Flemish Brabant,Belgium,2022-09-09 06:34:34,50.9167,4.5833,439232,0,,,,38001.00878752564,,,0.0,5604,BEL,,,4290,0
Hainaut,Belgium,2022-09-09 06:34:34,50.5257,4.0621,494027,0,,,,36680.452021027,,,0.0,5605,BEL,,,4557,0
Liege,Belgium,2022-09-09 06:34:34,50.4496,5.8492,401822,0,,,,36206.70391061453,,,0.0,5606,BEL,,,3492,0
Limburg,Belgium,2022-09-09 06:34:34,50.9739,5.342,331402,0,,,,37772.20556891619,,,0.0,5607,BEL,,,3455,0
Luxembourg,Belgium,2022-09-09 06:34:34,50.0547,5.4677,116359,0,,,,40578.26972436112,,,0.0,5608,BEL,,,1353,0
Namur,Belgium,2022-09-09 06:34:34,50.331,4.8221,192313,0,,,,38785.91942432114,,,0.0,5609,BEL,,,2094,0
Unknown,Belgium,2022-09-09 06:34:34,,,60821,32575,,,,,,,53.55880370266848,5610,BEL,,,499,211
Walloon Brabant,Belgium,2022-09-09 06:34:34,50.4,4.35,165055,0,,,,40652.03845140252,,,0.0,5611,BEL,,,1483,0
West Flanders,Belgium,2022-09-09 06:34:34,51.0536,3.1458,475845,0,,,,39622.54724404532,,,0.0,5612,BEL,,,4731,0
Acre,Brazil,2022-09-09 06:34:34,-9.0238,-70.812,149228,2027,,,,16920.521353614495,,,1.358324175087785,7601,BRA,,,2069,4
Alagoas,Brazil,2022-09-09 06:34:34,-9.5713,-36.782,320468,7117,,,,9602.448883952182,,,2.2208145587078896,7602,BRA,,,1211,23
Amapa,Brazil,2022-09-09 06:34:34,0.902,-52.003,178115,2158,,,,21060.47904120814,,,1.2115767902759451,7603,BRA,,,487,5
Amazonas,Brazil,2022-09-09 06:34:34,-3.4168,-65.8561,614314,14293,,,,14822.044218050632,,,2.3266603072695724,7604,BRA,,,4250,51
Bahia,Brazil,2022-09-09 06:34:34,-12.5797,-41.7007,1687972,30665,,,,11349.188035498268,,,1.81667705388478,7605,BRA,,,15123,166
Ceara,Brazil,2022-09-09 06:34:34,-5.4984,-39.3206,1381399,27584,,,,15126.885688010989,,,1.9968162710411688,7606,BRA,,,11469,102
Distrito Federal,Brazil,2022-09-09 06:34:34,-15.7998,-47.8645,837760,11825,,,,27783.931643887045,,,1.411502100840336,7607,BRA,,,2762,0
Espirito Santo,Brazil,2022-09-09 06:34:34,-19.1834,-40.3089,1214743,14795,,,,30227.638634864943,,,1.217953097898074,7608,BRA,,,4455,56
Goias,Brazil,2022-09-09 06:34:34,-15.827,-49.8362,1681981,27487,,,,23965.462557175088,,,1.6342039535523885,7609,BRA,,,31560,223
Maranhao,Brazil,2022-09-09 06:34:34,-4.9609,-45.2744,469339,10987,,,,6633.597076880436,,,2.340951849302956,7610,BRA,,,4151,25
Mato Grosso,Brazil,2022-09-09 06:34:34,-12.6819,-56.9211,827317,14933,,,,23743.006819409344,,,1.8049913152999395,7611,BRA,,,7547,34
Mato Grosso do Sul,Brazil,2022-09-09 06:34:34,-20.7722,-54.7852,578478,10803,,,,20816.15380574065,,,1.867486749712176,7612,BRA,,,7676,56
Minas Gerais,Brazil,2022-09-09 06:34:34,-18.5122,-44.555,3873489,63617,,,,18298.11159267433,,,1.642369450384395,7613,BRA,,,20830,378
Para,Brazil,2022-09-09 06:34:34,-1.9981,-54.9306,833804,18782,,,,9692.16650499572,,,2.2525677497349497,7614,BRA,,,12360,200
Paraiba,Brazil,2022-09-09 06:34:34,-7.24,-36.782,651566,10399,,,,16215.66466166948,,,1.5960010190832548,7615,BRA,,,3396,21
Parana,Brazil,2022-09-09 06:34:34,-25.2521,-52.0215,2737941,45145,,,,23945.699638366663,,,1.6488667944269069,7616,BRA,,,25493,369
Pernambuco,Brazil,2022-09-09 06:34:34,-8.8137,-36.9541,1050921,22227,,,,10996.26653396213,,,2.1150019839740573,7617,BRA,,,12942,124
Piaui,Brazil,2022-09-09 06:34:34,-7.7183,-42.7289,399159,7941,,,,12194.662942716775,,,1.9894327824250488,7618,BRA,,,6838,29
Rio Grande do Norte,Brazil,2022-09-09 06:34:34,-5.4026,-36.9541,552020,8446,,,,15741.178771964493,,,1.5300170283685377,7620,BRA,,,3070,30
Rio Grande do Sul,Brazil,2022-09-09 06:34:34,-30.0346,-51.2177,2716858,40902,,,,23879.7655564764,,,1.5054890612612069,7621,BRA,,,43248,286
