Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-25 19:32:51,-35.4735,149.0124,201338,121,,,,47030.6003270264,,,0.060097944749625,3601,AUS,,,12147,31
New South Wales,Australia,2022-08-25 19:32:51,-33.8688,151.2093,3405870,4774,,,,41954.545454545456,,,0.1401697657279931,3602,AUS,,,258013,689
Northern Territory,Australia,2022-08-25 19:32:51,-12.4634,130.8456,95239,68,,,,38778.09446254072,,,0.0713993217064438,3603,AUS,,,5145,7
Queensland,Australia,2022-08-25 19:32:51,-27.4698,153.0251,1595366,1912,,,,31186.90255107028,,,0.1198471071841821,3604,AUS,,,116563,363
South Australia,Australia,2022-08-25 19:32:51,-34.9285,138.6007,749665,776,,,,42679.476231141474,,,0.1035129024297519,3605,AUS,,,49544,123
Tasmania,Australia,2022-08-25 19:32:51,-42.8821,147.3272,244175,177,,,,45597.572362278246,,,0.0724889935497082,3606,AUS,,,15502,40
Victoria,Australia,2022-08-25 19:32:51,-37.8136,144.9631,2549150,5189,,,,38449.297877796045,,,0.2035580487613518,3607,AUS,,,152132,680
Western Australia,Australia,2022-08-25 19:32:51,-31.9505,115.8605,1122412,577,,,,42667.52832053524,,,0.0514071481773181,3608,AUS,,,69222,89
Antwerp,Belgium,2022-08-25 19:32:51,51.2195,4.4024,719498,0,,,,38481.38501280933,,,0.0,5601,BEL,,,12870,0
Brussels,Belgium,2022-08-25 19:32:51,50.8503,4.3517,484729,0,,,,39788.79627007482,,,0.0,5602,BEL,,,6110,0
East Flanders,Belgium,2022-08-25 19:32:51,51.0362,3.7373,605832,0,,,,39720.04681184458,,,0.0,5603,BEL,,,12141,0
Flemish Brabant,Belgium,2022-08-25 19:32:51,50.9167,4.5833,436707,0,,,,37782.55351289059,,,0.0,5604,BEL,,,7159,0
