Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-01 07:32:32,-35.4735,149.0124,191457,92,,,,44722.49474421864,,,0.0480525653279848,3601,AUS,,,29198,12
New South Wales,Australia,2022-08-01 07:32:32,-33.8688,151.2093,3196501,4165,,,,39375.47425474255,,,0.1302987235104885,3602,AUS,,,350403,552
Northern Territory,Australia,2022-08-01 07:32:32,-12.4634,130.8456,91223,55,,,,37142.91530944625,,,0.0602918123718799,3603,AUS,,,11784,2
Queensland,Australia,2022-08-01 07:32:32,-27.4698,153.0251,1522091,1597,,,,29754.49125207702,,,0.1049214534479213,3604,AUS,,,206152,297
South Australia,Australia,2022-08-01 07:32:32,-34.9285,138.6007,711189,679,,,,40488.98377455166,,,0.0954739176224604,3605,AUS,,,107932,139
Tasmania,Australia,2022-08-01 07:32:32,-42.8821,147.3272,231946,141,,,,43313.91223155929,,,0.0607900114681865,3606,AUS,,,39415,47
Victoria,Australia,2022-08-01 07:32:32,-37.8136,144.9631,2428598,4662,,,,36630.989909350064,,,0.1919626055856094,3607,AUS,,,290753,669
Western Australia,Australia,2022-08-01 07:32:32,-31.9505,115.8605,1067731,504,,,,40588.877062267165,,,0.0472029003559885,3608,AUS,,,145355,107
Antwerp,Belgium,2022-08-01 07:32:32,51.2195,4.4024,709317,0,,,,37936.867890016205,,,0.0,5601,BEL,,,28871,0
Brussels,Belgium,2022-08-01 07:32:32,50.8503,4.3517,479945,0,,,,39396.10344303943,,,0.0,5602,BEL,,,17560,0
East Flanders,Belgium,2022-08-01 07:32:32,51.0362,3.7373,596596,0,,,,39114.50872149247,,,0.0,5603,BEL,,,25828,0
Flemish Brabant,Belgium,2022-08-01 07:32:32,50.9167,4.5833,431226,0,,,,37308.35416228675,,,0.0,5604,BEL,,,18261,0
Hainaut,Belgium,2022-08-01 07:32:32,50.5257,4.0621,485467,0,,,,36044.89026164949,,,0.0,5605,BEL,,,16801,0
Liege,Belgium,2022-08-01 07:32:32,50.4496,5.8492,395045,0,,,,35596.05334294467,,,0.0,5606,BEL,,,12700,0
Limburg,Belgium,2022-08-01 07:32:32,50.9739,5.342,325138,0,,,,37058.25364441456,,,0.0,5607,BEL,,,11496,0
Luxembourg,Belgium,2022-08-01 07:32:32,50.0547,5.4677,113955,0,,,,39739.914630063606,,,0.0,5608,BEL,,,4376,0
Namur,Belgium,2022-08-01 07:32:32,50.331,4.8221,188498,0,,,,38016.50559060327,,,0.0,5609,BEL,,,6812,0
Unknown,Belgium,2022-08-01 07:32:32,,,59864,32228,,,,,,,53.83536014967259,5610,BEL,,,1807,310
Walloon Brabant,Belgium,2022-08-01 07:32:32,50.4,4.35,162181,0,,,,39944.18980392543,,,0.0,5611,BEL,,,6490,0
West Flanders,Belgium,2022-08-01 07:32:32,51.0536,3.1458,467023,0,,,,38887.9590655692,,,0.0,5612,BEL,,,17175,0
Acre,Brazil,2022-08-01 07:32:32,-9.0238,-70.812,143185,2018,,,,16235.3234648812,,,1.4093655061633552,7601,BRA,,,16119,14
Alagoas,Brazil,2022-08-01 07:32:32,-9.5713,-36.782,317916,7070,,,,9525.981188107837,,,2.2238578744070763,7602,BRA,,,10718,110
Amapa,Brazil,2022-08-01 07:32:32,0.902,-52.003,176482,2149,,,,20867.391641077364,,,1.2176879228476558,7603,BRA,,,14743,9
Amazonas,Brazil,2022-08-01 07:32:32,-3.4168,-65.8561,605746,14224,,,,14615.317243148127,,,2.348178939687592,7604,BRA,,,19386,46
Bahia,Brazil,2022-08-01 07:32:32,-12.5797,-41.7007,1660584,30356,,,,11165.04306039428,,,1.828031584069219,7605,BRA,,,75401,310
Ceara,Brazil,2022-08-01 07:32:32,-5.4984,-39.3206,1360208,27415,,,,14894.835545644704,,,2.0155005705009823,7606,BRA,,,89807,199
Distrito Federal,Brazil,2022-08-01 07:32:32,-15.7998,-47.8645,830565,11819,,,,27545.31272178792,,,1.4230072300181202,7607,BRA,,,22860,53
Espirito Santo,Brazil,2022-08-01 07:32:32,-19.1834,-40.3089,1203347,14697,,,,29944.06081644333,,,1.221343469506302,7608,BRA,,,73694,190
