Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-04 11:33:09,-35.4735,149.0124,203199,125,,,,47465.31184302733,,,0.0615160507679663,3601,AUS,,,8084,24
New South Wales,Australia,2022-09-04 11:33:09,-33.8688,151.2093,3448746,4952,,,,42482.70509977827,,,0.1435884231543871,3602,AUS,,,175818,594
Northern Territory,Australia,2022-09-04 11:33:09,-12.4634,130.8456,95971,70,,,,39076.14006514658,,,0.0729387002323618,3603,AUS,,,3330,14
Queensland,Australia,2022-09-04 11:33:09,-27.4698,153.0251,1610200,1986,,,,31476.8839800606,,,0.1233387156874922,3604,AUS,,,58182,333
South Australia,Australia,2022-09-04 11:33:09,-34.9285,138.6007,755748,787,,,,43025.78992314261,,,0.1041352408474782,3605,AUS,,,29472,75
Tasmania,Australia,2022-09-04 11:33:09,-42.8821,147.3272,246248,181,,,,45984.68720821662,,,0.073503135050843,3606,AUS,,,9718,25
Victoria,Australia,2022-09-04 11:33:09,-37.8136,144.9631,2572796,5359,,,,38805.95484094783,,,0.2082947890155302,3607,AUS,,,97906,609
Western Australia,Australia,2022-09-04 11:33:09,-31.9505,115.8605,1133821,607,,,,43101.23165817684,,,0.053535787395012,3608,AUS,,,46140,72
Antwerp,Belgium,2022-09-04 11:33:09,51.2195,4.4024,722444,0,,,,38638.94786947848,,,0.0,5601,BEL,,,9045,0
Brussels,Belgium,2022-09-04 11:33:09,50.8503,4.3517,486033,0,,,,39895.834615905536,,,0.0,5602,BEL,,,4098,0
East Flanders,Belgium,2022-09-04 11:33:09,51.0362,3.7373,608240,0,,,,39877.922052378126,,,0.0,5603,BEL,,,7698,0
Flemish Brabant,Belgium,2022-09-04 11:33:09,50.9167,4.5833,438382,0,,,,37927.469388143545,,,0.0,5604,BEL,,,5016,0
Hainaut,Belgium,2022-09-04 11:33:09,50.5257,4.0621,492996,0,,,,36603.90246799917,,,0.0,5605,BEL,,,5275,0
Liege,Belgium,2022-09-04 11:33:09,50.4496,5.8492,401076,0,,,,36139.48459181835,,,0.0,5606,BEL,,,4057,0
Limburg,Belgium,2022-09-04 11:33:09,50.9739,5.342,330683,0,,,,37690.25610631774,,,0.0,5607,BEL,,,3907,0
Luxembourg,Belgium,2022-09-04 11:33:09,50.0547,5.4677,116064,0,,,,40475.39337127552,,,0.0,5608,BEL,,,1494,0
Namur,Belgium,2022-09-04 11:33:09,50.331,4.8221,191842,0,,,,38690.92757224221,,,0.0,5609,BEL,,,2363,0
Unknown,Belgium,2022-09-04 11:33:09,,,60726,32534,,,,,,,53.57507492672002,5610,BEL,,,599,238
Walloon Brabant,Belgium,2022-09-04 11:33:09,50.4,4.35,164727,0,,,,40571.25405461321,,,0.0,5611,BEL,,,1690,0
West Flanders,Belgium,2022-09-04 11:33:09,51.0536,3.1458,474841,0,,,,39538.94641303307,,,0.0,5612,BEL,,,5513,0
Acre,Brazil,2022-09-04 11:33:09,-9.0238,-70.812,149201,2027,,,,16917.459903507628,,,1.3585699827749145,7601,BRA,,,3714,6
Alagoas,Brazil,2022-09-04 11:33:09,-9.5713,-36.782,320440,7117,,,,9601.6098966937,,,2.221008613156909,7602,BRA,,,1381,29
Amapa,Brazil,2022-09-04 11:33:09,0.902,-52.003,178106,2158,,,,21059.41487305065,,,1.211638013317912,7603,BRA,,,878,5
Amazonas,Brazil,2022-09-04 11:33:09,-3.4168,-65.8561,613967,14291,,,,14813.671872078274,,,2.3276495316523524,7604,BRA,,,5614,54
Bahia,Brazil,2022-09-04 11:33:09,-12.5797,-41.7007,1687321,30660,,,,11344.810995232723,,,1.8170816341407476,7605,BRA,,,18925,212
Ceara,Brazil,2022-09-04 11:33:09,-5.4984,-39.3206,1381149,27578,,,,15124.148085463134,,,1.9967432912741487,7606,BRA,,,14092,131
Distrito Federal,Brazil,2022-09-04 11:33:09,-15.7998,-47.8645,837618,11825,,,,27779.22227808606,,,1.411741390466776,7607,BRA,,,4316,3
Espirito Santo,Brazil,2022-09-04 11:33:09,-19.1834,-40.3089,1214619,14795,,,,30224.55302153708,,,1.218077438274883,7608,BRA,,,6729,72
Goias,Brazil,2022-09-04 11:33:09,-15.827,-49.8362,1678627,27479,,,,23917.67357417423,,,1.636992613606239,7609,BRA,,,38224,268
Maranhao,Brazil,2022-09-04 11:33:09,-4.9609,-45.2744,469143,10987,,,,6630.826829730575,,,2.3419298593392632,7610,BRA,,,5946,34
Mato Grosso,Brazil,2022-09-04 11:33:09,-12.6819,-56.9211,826859,14930,,,,23729.86276806833,,,1.8056282872896103,7611,BRA,,,10237,43
Mato Grosso do Sul,Brazil,2022-09-04 11:33:09,-20.7722,-54.7852,578147,10803,,,,20804.242986470606,,,1.86855592089901,7612,BRA,,,9581,79
Minas Gerais,Brazil,2022-09-04 11:33:09,-18.5122,-44.555,3872628,63600,,,,18294.044284342926,,,1.6422956194088356,7613,BRA,,,38740,496
Para,Brazil,2022-09-04 11:33:09,-1.9981,-54.9306,832777,18760,,,,9680.228621511556,,,2.252703905127063,7614,BRA,,,15405,195
Paraiba,Brazil,2022-09-04 11:33:09,-7.24,-36.782,651270,10399,,,,16208.298045333062,,,1.596726396118353,7615,BRA,,,3612,29
Parana,Brazil,2022-09-04 11:33:09,-25.2521,-52.0215,2735109,45125,,,,23920.931310131746,,,1.6498428399014444,7616,BRA,,,30922,481
Pernambuco,Brazil,2022-09-04 11:33:09,-8.8137,-36.9541,1049704,22218,,,,10983.53250697834,,,2.1165966786827526,7617,BRA,,,15005,143
Piaui,Brazil,2022-09-04 11:33:09,-7.7183,-42.7289,398577,7938,,,,12176.88232438508,,,1.9915850638646984,7618,BRA,,,8500,36
Rio Grande do Norte,Brazil,2022-09-04 11:33:09,-5.4026,-36.9541,551878,8444,,,,15737.129557469332,,,1.5300483077781684,7620,BRA,,,3832,33
Rio Grande do Sul,Brazil,2022-09-04 11:33:09,-30.0346,-51.2177,2715049,40889,,,,23863.86538948509,,,1.5060133353026042,7621,BRA,,,51955,347
