Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-17 13:32:31,-35.4735,149.0124,199292,116,,,,46552.67460873628,,,0.0582060494149288,3601,AUS,,,17998,32
New South Wales,Australia,2022-08-17 13:32:31,-33.8688,151.2093,3357506,4581,,,,41358.78295146588,,,0.1364405603444938,3602,AUS,,,326260,682
Northern Territory,Australia,2022-08-17 13:32:31,-12.4634,130.8456,94396,60,,,,38434.85342019544,,,0.063562015339633,3603,AUS,,,8051,5
Queensland,Australia,2022-08-17 13:32:31,-27.4698,153.0251,1582419,1791,,,,30933.8090118268,,,0.1131811486085543,3604,AUS,,,168037,349
South Australia,Australia,2022-08-17 13:32:31,-34.9285,138.6007,742164,759,,,,42252.43381725021,,,0.1022685013015991,3605,AUS,,,73821,163
Tasmania,Australia,2022-08-17 13:32:31,-42.8821,147.3272,241732,170,,,,45141.36321195144,,,0.0703258153657769,3606,AUS,,,23496,54
Victoria,Australia,2022-08-17 13:32:31,-37.8136,144.9631,2523380,4990,,,,38060.60423234136,,,0.197750636051645,3607,AUS,,,223165,747
Western Australia,Australia,2022-08-17 13:32:31,-31.9505,115.8605,1110117,554,,,,42200.14445373679,,,0.0499046496900777,3608,AUS,,,96597,108
Antwerp,Belgium,2022-08-17 13:32:31,51.2195,4.4024,717539,0,,,,38376.61052665358,,,0.0,5601,BEL,,,15770,0
Brussels,Belgium,2022-08-17 13:32:31,50.8503,4.3517,483837,0,,,,39715.57678811086,,,0.0,5602,BEL,,,8006,0
East Flanders,Belgium,2022-08-17 13:32:31,51.0362,3.7373,604054,0,,,,39603.47614005527,,,0.0,5603,BEL,,,14726,0
Flemish Brabant,Belgium,2022-08-17 13:32:31,50.9167,4.5833,435660,0,,,,37691.97027623994,,,0.0,5604,BEL,,,9099,0
Hainaut,Belgium,2022-08-17 13:32:31,50.5257,4.0621,490183,0,,,,36395.04321225981,,,0.0,5605,BEL,,,9327,0
Liege,Belgium,2022-08-17 13:32:31,50.4496,5.8492,398891,0,,,,35942.6022706794,,,0.0,5606,BEL,,,8049,0
Limburg,Belgium,2022-08-17 13:32:31,50.9739,5.342,328496,0,,,,37440.98840853915,,,0.0,5607,BEL,,,6590,0
Luxembourg,Belgium,2022-08-17 13:32:31,50.0547,5.4677,115217,0,,,,40180.016181229774,,,0.0,5608,BEL,,,2654,0
Namur,Belgium,2022-08-17 13:32:31,50.331,4.8221,190564,0,,,,38433.17897997709,,,0.0,5609,BEL,,,4059,0
Unknown,Belgium,2022-08-17 13:32:31,,,60406,32410,,,,,,,53.65361056848658,5610,BEL,,,1049,321
Walloon Brabant,Belgium,2022-08-17 13:32:31,50.4,4.35,163823,0,,,,40348.6043756573,,,0.0,5611,BEL,,,3306,0
West Flanders,Belgium,2022-08-17 13:32:31,51.0536,3.1458,471912,0,,,,39295.05514407404,,,0.0,5612,BEL,,,9336,0
Acre,Brazil,2022-08-17 13:32:31,-9.0238,-70.812,147785,2025,,,,16756.90385345859,,,1.3702337855668707,7601,BRA,,,11157,16
Alagoas,Brazil,2022-08-17 13:32:31,-9.5713,-36.782,319456,7100,,,,9572.12548732425,,,2.222528298106781,7602,BRA,,,3755,71
Amapa,Brazil,2022-08-17 13:32:31,0.902,-52.003,177812,2157,,,,21024.65204657273,,,1.213078982295908,7603,BRA,,,5771,8
Amazonas,Brazil,2022-08-17 13:32:31,-3.4168,-65.8561,611225,14255,,,,14747.513449437907,,,2.3322017260419647,7604,BRA,,,13305,56
Bahia,Brazil,2022-08-17 13:32:31,-12.5797,-41.7007,1676318,30524,,,,11270.831618824472,,,1.820895558002718,7605,BRA,,,39230,314
Ceara,Brazil,2022-08-17 13:32:31,-5.4984,-39.3206,1372339,27498,,,,15027.674971676764,,,2.0037323139544965,7606,BRA,,,30343,153
Distrito Federal,Brazil,2022-08-17 13:32:31,-15.7998,-47.8645,835660,11825,,,,27714.28609330912,,,1.415049182681952,7607,BRA,,,9700,16
Espirito Santo,Brazil,2022-08-17 13:32:31,-19.1834,-40.3089,1211695,14754,,,,30151.79226854789,,,1.217633150256459,7608,BRA,,,26667,137
Goias,Brazil,2022-08-17 13:32:31,-15.827,-49.8362,1656877,27313,,,,23607.77185077869,,,1.6484627404448249,7609,BRA,,,71345,224
Maranhao,Brazil,2022-08-17 13:32:31,-4.9609,-45.2744,466317,10971,,,,6590.884388682071,,,2.3526914094918263,7610,BRA,,,12516,52
Mato Grosso,Brazil,2022-08-17 13:32:31,-12.6819,-56.9211,821695,14910,,,,23581.66215425836,,,1.814541892064574,7611,BRA,,,25234,89
Mato Grosso do Sul,Brazil,2022-08-17 13:32:31,-20.7722,-54.7852,572030,10771,,,,20584.126728238287,,,1.8829432022796009,7612,BRA,,,12305,90
Minas Gerais,Brazil,2022-08-17 13:32:31,-18.5122,-44.555,3858508,63281,,,,18227.34231728208,,,1.6400380665272691,7613,BRA,,,94252,675
Para,Brazil,2022-08-17 13:32:31,-1.9981,-54.9306,823762,18591,,,,9575.437950031765,,,2.256841174999575,7614,BRA,,,27592,92
Paraiba,Brazil,2022-08-17 13:32:31,-7.24,-36.782,648747,10381,,,,16145.507595952044,,,1.6001615421728348,7615,BRA,,,11375,62
Parana,Brazil,2022-08-17 13:32:31,-25.2521,-52.0215,2718876,44875,,,,23778.959462590246,,,1.6504982205882135,7616,BRA,,,48565,628
Pernambuco,Brazil,2022-08-17 13:32:31,-8.8137,-36.9541,1040644,22127,,,,10888.73358793714,,,2.126279496158148,7617,BRA,,,25892,149
Piaui,Brazil,2022-08-17 13:32:31,-7.7183,-42.7289,393282,7917,,,,12015.115358635378,,,2.013059331472073,7618,BRA,,,12023,79
Rio Grande do Norte,Brazil,2022-08-17 13:32:31,-5.4026,-36.9541,549680,8422,,,,15674.45227957944,,,1.5321641682433416,7620,BRA,,,7851,97
Rio Grande do Sul,Brazil,2022-08-17 13:32:31,-30.0346,-51.2177,2683628,40675,,,,23587.691178852798,,,1.5156720678126774,7621,BRA,,,76498,357
Rio de Janeiro,Brazil,2022-08-17 13:32:31,-22.9068,-43.1729,2472303,75234,,,,14319.78663352668,,,3.0430736038422475,7619,BRA,,,51826,716
Rondonia,Brazil,2022-08-17 13:32:31,-11.5057,-63.5806,451319,7340,,,,25394.589880290903,,,1.6263441158027914,7622,BRA,,,14773,62
Roraima,Brazil,2022-08-17 13:32:31,-2.7376,-62.0751,174089,2165,,,,28738.89207129545,,,1.2436167707322117,7623,BRA,,,4050,10
