Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-19 08:32:10,-35.4735,149.0124,204397,125,,,,47745.15300163513,,,0.0611554964113954,3601,AUS,,,3827,8
New South Wales,Australia,2022-09-19 08:32:10,-33.8688,151.2093,3481151,5163,,,,42881.87977334319,,,0.1483130148620384,3602,AUS,,,93270,463
Northern Territory,Australia,2022-09-19 08:32:10,-12.4634,130.8456,96768,70,,,,39400.65146579805,,,0.0723379629629629,3603,AUS,,,1875,8
Queensland,Australia,2022-09-19 08:32:10,-27.4698,153.0251,1622985,2125,,,,31726.81067344345,,,0.1309315859357911,3604,AUS,,,29371,280
South Australia,Australia,2022-09-19 08:32:10,-34.9285,138.6007,762643,907,,,,43418.33191004839,,,0.1189285157013176,3605,AUS,,,15733,130
Tasmania,Australia,2022-09-19 08:32:10,-42.8821,147.3272,248012,185,,,,46314.0989729225,,,0.0745931648468622,3606,AUS,,,4710,9
Victoria,Australia,2022-09-19 08:32:10,-37.8136,144.9631,2598538,5549,,,,39194.22615725728,,,0.2135431538811439,3607,AUS,,,58885,432
Western Australia,Australia,2022-09-19 08:32:10,-31.9505,115.8605,1145119,639,,,,43530.71542613852,,,0.055802060746525,3608,AUS,,,29693,64
Antwerp,Belgium,2022-09-19 08:32:10,51.2195,4.4024,726549,0,,,,38858.49828584876,,,0.0,5601,BEL,,,8045,0
Brussels,Belgium,2022-09-19 08:32:10,50.8503,4.3517,487908,0,,,,40049.74328034771,,,0.0,5602,BEL,,,3670,0
East Flanders,Belgium,2022-09-19 08:32:10,51.0362,3.7373,611068,0,,,,40063.33367207451,,,0.0,5603,BEL,,,6113,0
Flemish Brabant,Belgium,2022-09-19 08:32:10,50.9167,4.5833,440650,0,,,,38123.689809083065,,,0.0,5604,BEL,,,4424,0
Hainaut,Belgium,2022-09-19 08:32:10,50.5257,4.0621,495748,0,,,,36808.23260372428,,,0.0,5605,BEL,,,5044,0
Liege,Belgium,2022-09-19 08:32:10,50.4496,5.8492,403080,0,,,,36320.0576680483,,,0.0,5606,BEL,,,3775,0
Limburg,Belgium,2022-09-19 08:32:10,50.9739,5.342,332489,0,,,,37896.09856730912,,,0.0,5607,BEL,,,3548,0
Luxembourg,Belgium,2022-09-19 08:32:10,50.0547,5.4677,116965,0,,,,40789.60216493695,,,0.0,5608,BEL,,,1568,0
Namur,Belgium,2022-09-19 08:32:10,50.331,4.8221,193149,0,,,,38954.52491973087,,,0.0,5609,BEL,,,2342,0
Unknown,Belgium,2022-09-19 08:32:10,,,60973,32625,,,,,,,53.5072901120168,5610,BEL,,,508,189
Walloon Brabant,Belgium,2022-09-19 08:32:10,50.4,4.35,165617,0,,,,40790.45561907201,,,0.0,5611,BEL,,,1617,0
West Flanders,Belgium,2022-09-19 08:32:10,51.0536,3.1458,477394,0,,,,39751.52900424249,,,0.0,5612,BEL,,,4841,0
Acre,Brazil,2022-09-19 08:32:10,-9.0238,-70.812,149529,2029,,,,16954.650852954015,,,1.356927418761578,7601,BRA,,,1264,2
Alagoas,Brazil,2022-09-19 08:32:10,-9.5713,-36.782,320792,7121,,,,9612.157165086024,,,2.2198184493378887,7602,BRA,,,1175,15
Amapa,Brazil,2022-09-19 08:32:10,0.902,-52.003,178204,2159,,,,21071.002481876625,,,1.2115328499921438,7603,BRA,,,289,2
Amazonas,Brazil,2022-09-19 08:32:10,-3.4168,-65.8561,615408,14313,,,,14848.440029271846,,,2.325774120583418,7604,BRA,,,3310,50
Bahia,Brazil,2022-09-19 08:32:10,-12.5797,-41.7007,1691828,30685,,,,11375.114098883729,,,1.8137186522507016,7605,BRA,,,12169,114
Ceara,Brazil,2022-09-19 08:32:10,-5.4984,-39.3206,1383099,27623,,,,15145.501385336393,,,1.9971816912599891,7606,BRA,,,9225,111
Distrito Federal,Brazil,2022-09-19 08:32:10,-15.7998,-47.8645,838367,11825,,,,27804.062524458852,,,1.4104801357877874,7607,BRA,,,2152,0
Espirito Santo,Brazil,2022-09-19 08:32:10,-19.1834,-40.3089,1215212,14810,,,,30239.309220758216,,,1.2187173925208112,7608,BRA,,,2661,48
Goias,Brazil,2022-09-19 08:32:10,-15.827,-49.8362,1691135,27510,,,,24095.891999748088,,,1.6267181508276989,7609,BRA,,,28965,137
Maranhao,Brazil,2022-09-19 08:32:10,-4.9609,-45.2744,470495,10990,,,,6649.935881499004,,,2.33583778786172,7610,BRA,,,3571,11
Mato Grosso,Brazil,2022-09-19 08:32:10,-12.6819,-56.9211,828539,14940,,,,23778.076755520076,,,1.8031740207763305,7611,BRA,,,5438,25
Mato Grosso do Sul,Brazil,2022-09-19 08:32:10,-20.7722,-54.7852,579536,10823,,,,20854.22524618692,,,1.867528505563071,7612,BRA,,,6046,52
Minas Gerais,Brazil,2022-09-19 08:32:10,-18.5122,-44.555,3876579,63703,,,,18312.70855288807,,,1.6432787774994395,7613,BRA,,,14699,314
Para,Brazil,2022-09-19 08:32:10,-1.9981,-54.9306,836578,18820,,,,9724.41157684097,,,2.249640798586623,7614,BRA,,,10395,218
Paraiba,Brazil,2022-09-19 08:32:10,-7.24,-36.782,652182,10402,,,,16230.99518755878,,,1.59495355590924,7615,BRA,,,2639,14
Parana,Brazil,2022-09-19 08:32:10,-25.2521,-52.0215,2743221,45237,,,,23991.877877448725,,,1.6490468686263338,7616,BRA,,,19764,317
Pernambuco,Brazil,2022-09-19 08:32:10,-8.8137,-36.9541,1054372,22253,,,,11032.37592354394,,,2.1105454241956347,7617,BRA,,,11737,111
Piaui,Brazil,2022-09-19 08:32:10,-7.7183,-42.7289,400966,7947,,,,12249.868402038725,,,1.981963558007412,7618,BRA,,,6542,23
Rio Grande do Norte,Brazil,2022-09-19 08:32:10,-5.4026,-36.9541,556007,8453,,,,15854.87044937441,,,1.5203046004816485,7620,BRA,,,5553,23
Rio Grande do Sul,Brazil,2022-09-19 08:32:10,-30.0346,-51.2177,2726151,40989,,,,23961.44618215368,,,1.5035484094608111,7621,BRA,,,34053,271
Rio de Janeiro,Brazil,2022-09-19 08:32:10,-22.9068,-43.1729,2505607,75606,,,,14512.68619884815,,,3.0174724128724097,7619,BRA,,,29402,351
Rondonia,Brazil,2022-09-19 08:32:10,-11.5057,-63.5806,455770,7353,,,,25645.03650353782,,,1.6133137328038265,7622,BRA,,,3020,11
Roraima,Brazil,2022-09-19 08:32:10,-2.7376,-62.0751,174971,2173,,,,28884.494049633435,,,1.2419200896148506,7623,BRA,,,693,6
Santa Catarina,Brazil,2022-09-19 08:32:10,-27.2423,-50.2189,1871346,22382,,,,26118.65138228793,,,1.1960375045555445,7624,BRA,,,15436,53
Sao Paulo,Brazil,2022-09-19 08:32:10,-23.5505,-46.6333,6065920,174419,,,,13210.029676355014,,,2.875392355982275,7625,BRA,,,72544,547
Sergipe,Brazil,2022-09-19 08:32:10,-10.5741,-37.3857,342862,6434,,,,14915.4999182145,,,1.8765567487793924,7626,BRA,,,473,8
Tocantins,Brazil,2022-09-19 08:32:10,-10.1753,-48.2982,344157,4204,,,,21880.884957777715,,,1.221535520125989,7627,BRA,,,1381,11
Alberta,Canada,2022-09-19 08:32:10,53.9333,-116.5765,604578,4848,,,,13607.798006652893,,,0.801881643063426,12401,CAN,,,5074,127
British Columbia,Canada,2022-09-19 08:32:10,53.7267,-127.6476,383628,4216,,,,7356.516686625866,,,1.0989813048056971,12402,CAN,,,2579,179
Diamond Princess,Canada,2022-09-19 08:32:10,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-19 08:32:10,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-19 08:32:10,53.7609,-98.8139,149245,2137,,,,10785.429606905796,,,1.43187376461523,12403,CAN,,,1916,44
New Brunswick,Canada,2022-09-19 08:32:10,46.5653,-66.4619,76316,476,,,,9669.739301213216,,,0.6237224173174695,12404,CAN,,,2673,20
Newfoundland and Labrador,Canada,2022-09-19 08:32:10,53.1355,-57.6604,51446,235,,,,9882.951399761409,,,0.4567896435096995,12405,CAN,,,1016,16
Northwest Territories,Canada,2022-09-19 08:32:10,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-19 08:32:10,44.682,-63.7443,123549,518,,,,12453.84580492009,,,0.4192668495900412,12407,CAN,,,4878,37
Nunavut,Canada,2022-09-19 08:32:10,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-19 08:32:10,51.2538,-85.3232,1450985,14283,,,,9786.577560002255,,,0.9843657928924144,12408,CAN,,,34174,348
Prince Edward Island,Canada,2022-09-19 08:32:10,46.5107,-63.4168,51050,57,,,,31067.80754390876,,,0.1116552399608227,12409,CAN,,,2452,5
Quebec,Canada,2022-09-19 08:32:10,52.9399,-73.5491,1190603,16673,,,,13836.988690213662,,,1.4003828312208184,12410,CAN,,,20582,451
Repatriated Travellers,Canada,2022-09-19 08:32:10,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-19 08:32:10,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-09-19 08:32:10,64.2823,-135.0,4867,31,,,,11322.290978458102,,,0.6369426751592356,12412,CAN,,,74,1
Antofagasta,Chile,2022-09-19 08:32:10,-23.6509,-70.3975,164327,1873,,,,27048.19812553701,,,1.1398005196954852,15201,CHL,,,4167,23
Araucania,Chile,2022-09-19 08:32:10,-38.9489,-72.3311,262611,2710,,,,27434.644346568828,,,1.0319445872412047,15202,CHL,,,8833,44
Arica y Parinacota,Chile,2022-09-19 08:32:10,-18.594,-69.4785,71978,855,,,,31839.09266238477,,,1.187862958126094,15203,CHL,,,1604,11
Atacama,Chile,2022-09-19 08:32:10,-27.5661,-70.0503,100380,674,,,,34740.29569743618,,,0.6714484957162782,15204,CHL,,,3893,14
Aysen,Chile,2022-09-19 08:32:10,-45.9864,-73.7669,31291,199,,,,30333.08129277419,,,0.6359656131155923,15205,CHL,,,923,6
Biobio,Chile,2022-09-19 08:32:10,-37.4464,-72.1416,446188,4505,,,,28660.493767684457,,,1.009664087783625,15206,CHL,,,15560,59
