Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-08 18:32:51,-35.4735,149.0124,195621,102,,,,45695.16468114926,,,0.0521416412348367,3601,AUS,,,24550,18
New South Wales,Australia,2022-08-08 18:32:51,-33.8688,151.2093,3280561,4362,,,,40410.95097314609,,,0.1329650629877024,3602,AUS,,,356763,647
Northern Territory,Australia,2022-08-08 18:32:51,-12.4634,130.8456,92929,57,,,,37837.54071661238,,,0.0613371498671028,3603,AUS,,,11158,4
Queensland,Australia,2022-08-08 18:32:51,-27.4698,153.0251,1554522,1653,,,,30388.46642556935,,,0.1063349376850247,3604,AUS,,,205848,330
South Australia,Australia,2022-08-08 18:32:51,-34.9285,138.6007,727990,719,,,,41445.48818673498,,,0.0987650929271006,3605,AUS,,,103191,167
Tasmania,Australia,2022-08-08 18:32:51,-42.8821,147.3272,236989,156,,,,44255.64892623716,,,0.0658258400178911,3606,AUS,,,33591,55
Victoria,Australia,2022-08-08 18:32:51,-37.8136,144.9631,2479796,4751,,,,37403.218751414046,,,0.1915883403312208,3607,AUS,,,278030,676
Western Australia,Australia,2022-08-08 18:32:51,-31.9505,115.8605,1089704,535,,,,41424.16178818521,,,0.0490959012722721,3608,AUS,,,126111,112
Antwerp,Belgium,2022-08-08 18:32:51,51.2195,4.4024,713399,0,,,,38155.18818225092,,,0.0,5601,BEL,,,24077,0
Brussels,Belgium,2022-08-08 18:32:51,50.8503,4.3517,481935,0,,,,39559.45183890072,,,0.0,5602,BEL,,,14181,0
East Flanders,Belgium,2022-08-08 18:32:51,51.0362,3.7373,600542,0,,,,39373.219560008,,,0.0,5603,BEL,,,21919,0
Flemish Brabant,Belgium,2022-08-08 18:32:51,50.9167,4.5833,433366,0,,,,37493.50041484873,,,0.0,5604,BEL,,,14891,0
Hainaut,Belgium,2022-08-08 18:32:51,50.5257,4.0621,487721,0,,,,36212.24495856969,,,0.0,5605,BEL,,,14357,0
Liege,Belgium,2022-08-08 18:32:51,50.4496,5.8492,397019,0,,,,35773.923229410706,,,0.0,5606,BEL,,,11845,0
