Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-05 20:31:55,-35.4735,149.0124,194215,100,,,,45366.73674375146,,,0.0514893288365986,3601,AUS,,,26352,19
New South Wales,Australia,2022-08-05 20:31:55,-33.8688,151.2093,3250979,4313,,,,40046.550874599656,,,0.1326677287057222,3602,AUS,,,354709,647
Northern Territory,Australia,2022-08-05 20:31:55,-12.4634,130.8456,92419,56,,,,37629.88599348534,,,0.0605936008829353,3603,AUS,,,11599,3
Queensland,Australia,2022-08-05 20:31:55,-27.4698,153.0251,1545223,1635,,,,30206.68556348353,,,0.1058099704702816,3604,AUS,,,210860,320
South Australia,Australia,2022-08-05 20:31:55,-34.9285,138.6007,722731,699,,,,41146.08596641047,,,0.0967164823426696,3605,AUS,,,104302,153
Tasmania,Australia,2022-08-05 20:31:55,-42.8821,147.3272,235368,151,,,,43952.94117647059,,,0.0641548553754121,3606,AUS,,,36240,51
Victoria,Australia,2022-08-05 20:31:55,-37.8136,144.9631,2463564,4723,,,,37158.38851264725,,,0.1917141182449492,3607,AUS,,,287185,670
Western Australia,Australia,2022-08-05 20:31:55,-31.9505,115.8605,1082485,523,,,,41149.7377024253,,,0.0483147572483683,3608,AUS,,,136062,113
Antwerp,Belgium,2022-08-05 20:31:55,51.2195,4.4024,713399,0,,,,38155.18818225092,,,0.0,5601,BEL,,,21903,0
Brussels,Belgium,2022-08-05 20:31:55,50.8503,4.3517,481935,0,,,,39559.45183890072,,,0.0,5602,BEL,,,13198,0
East Flanders,Belgium,2022-08-05 20:31:55,51.0362,3.7373,600542,0,,,,39373.219560008,,,0.0,5603,BEL,,,19875,0
Flemish Brabant,Belgium,2022-08-05 20:31:55,50.9167,4.5833,433366,0,,,,37493.50041484873,,,0.0,5604,BEL,,,13757,0
Hainaut,Belgium,2022-08-05 20:31:55,50.5257,4.0621,487721,0,,,,36212.24495856969,,,0.0,5605,BEL,,,13169,0
Liege,Belgium,2022-08-05 20:31:55,50.4496,5.8492,397019,0,,,,35773.923229410706,,,0.0,5606,BEL,,,10793,0
Limburg,Belgium,2022-08-05 20:31:55,50.9739,5.342,326776,0,,,,37244.94796949976,,,0.0,5607,BEL,,,9073,0
Luxembourg,Belgium,2022-08-05 20:31:55,50.0547,5.4677,114570,0,,,,39954.385671242046,,,0.0,5608,BEL,,,3574,0
Namur,Belgium,2022-08-05 20:31:55,50.331,4.8221,189479,0,,,,38214.35486213072,,,0.0,5609,BEL,,,5395,0
Unknown,Belgium,2022-08-05 20:31:55,,,60127,32296,,,,,,,53.712974204600265,5610,BEL,,,1403,286
Walloon Brabant,Belgium,2022-08-05 20:31:55,50.4,4.35,163037,0,,,,40155.01737603413,,,0.0,5611,BEL,,,4949,0
West Flanders,Belgium,2022-08-05 20:31:55,51.0536,3.1458,469328,0,,,,39079.89125230548,,,0.0,5612,BEL,,,13232,0
Acre,Brazil,2022-08-05 20:31:55,-9.0238,-70.812,145474,2019,,,,16494.866401718948,,,1.387876871468441,7601,BRA,,,16747,14
Alagoas,Brazil,2022-08-05 20:31:55,-9.5713,-36.782,318946,7082,,,,9556.843933687644,,,2.220438569538417,7602,BRA,,,9481,107
Amapa,Brazil,2022-08-05 20:31:55,0.902,-52.003,177022,2153,,,,20931.24173052661,,,1.2162330105862549,7603,BRA,,,13772,12
Amazonas,Brazil,2022-08-05 20:31:55,-3.4168,-65.8561,607444,14233,,,,14656.286244476843,,,2.343096647592206,7604,BRA,,,18505,53
Bahia,Brazil,2022-08-05 20:31:55,-12.5797,-41.7007,1665393,30421,,,,11197.37668042039,,,1.826655930462059,7605,BRA,,,64395,351
Ceara,Brazil,2022-08-05 20:31:55,-5.4984,-39.3206,1365359,27437,,,,14951.241108540686,,,2.009508122039698,7606,BRA,,,89499,166
