Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-24 08:32:13,-35.4735,149.0124,207667,127,,,,48508.9932258818,,,0.0611556000712679,3601,AUS,,,2539,2
New South Wales,Australia,2022-10-24 08:32:13,-33.8688,151.2093,3539264,5414,,,,43597.73343187977,,,0.1529696569682284,3602,AUS,,,43958,182
Northern Territory,Australia,2022-10-24 08:32:13,-12.4634,130.8456,98225,74,,,,39993.89250814332,,,0.0753372359378976,3603,AUS,,,1145,3
Queensland,Australia,2022-10-24 08:32:13,-27.4698,153.0251,1660208,2256,,,,32454.461929430163,,,0.1358865877046731,3604,AUS,,,25989,94
South Australia,Australia,2022-10-24 08:32:13,-34.9285,138.6007,777596,1029,,,,44269.627099345285,,,0.1323309276282285,3605,AUS,,,11739,100
Tasmania,Australia,2022-10-24 08:32:13,-42.8821,147.3272,251733,192,,,,47008.963585434176,,,0.0762712874354971,3606,AUS,,,2828,6
Victoria,Australia,2022-10-24 08:32:13,-37.8136,144.9631,2640079,5800,,,,39820.79669376612,,,0.2196903956283126,3607,AUS,,,32512,225
Western Australia,Australia,2022-10-24 08:32:13,-31.9505,115.8605,1168975,677,,,,44437.58078005018,,,0.0579139844735772,3608,AUS,,,18842,29
Antwerp,Belgium,2022-10-24 08:32:13,51.2195,4.4024,742295,0,,,,39700.651965791854,,,0.0,5601,BEL,,,13114,0
Brussels,Belgium,2022-10-24 08:32:13,50.8503,4.3517,494431,0,,,,40585.1812633644,,,0.0,5602,BEL,,,5524,0
East Flanders,Belgium,2022-10-24 08:32:13,51.0362,3.7373,623124,0,,,,40853.758879662746,,,0.0,5603,BEL,,,10346,0
Flemish Brabant,Belgium,2022-10-24 08:32:13,50.9167,4.5833,450141,0,,,,38944.82209088951,,,0.0,5604,BEL,,,7902,0
Hainaut,Belgium,2022-10-24 08:32:13,50.5257,4.0621,505453,0,,,,37528.80817320543,,,0.0,5605,BEL,,,8161,0
Liege,Belgium,2022-10-24 08:32:13,50.4496,5.8492,410523,0,,,,36990.7190484772,,,0.0,5606,BEL,,,6260,0
Limburg,Belgium,2022-10-24 08:32:13,50.9739,5.342,340286,0,,,,38784.77723195459,,,0.0,5607,BEL,,,6699,0
Luxembourg,Belgium,2022-10-24 08:32:13,50.0547,5.4677,120286,0,,,,41947.745787300526,,,0.0,5608,BEL,,,2807,0
Namur,Belgium,2022-10-24 08:32:13,50.331,4.8221,198122,0,,,,39957.48559996128,,,0.0,5609,BEL,,,4128,0
Unknown,Belgium,2022-10-24 08:32:13,,,61816,32846,,,,,,,53.13511065096415,5610,BEL,,,723,199
Walloon Brabant,Belgium,2022-10-24 08:32:13,50.4,4.35,169237,0,,,,41682.03951046626,,,0.0,5611,BEL,,,3063,0
West Flanders,Belgium,2022-10-24 08:32:13,51.0536,3.1458,486724,0,,,,40528.41720478456,,,0.0,5612,BEL,,,7780,0
Acre,Brazil,2022-10-24 08:32:13,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,89,0
