Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-27 21:33:12,-35.4735,149.0124,205128,125,,,,47915.90749824808,,,0.0609375609375609,3601,AUS,,,2820,2
New South Wales,Australia,2022-09-27 21:33:12,-33.8688,151.2093,3495306,5232,,,,43056.24538063563,,,0.1496864652193542,3602,AUS,,,67291,370
Northern Territory,Australia,2022-09-27 21:33:12,-12.4634,130.8456,97080,71,,,,39527.68729641694,,,0.0731355583024309,3603,AUS,,,1424,3
Queensland,Australia,2022-09-27 21:33:12,-27.4698,153.0251,1634219,2162,,,,31946.417749975564,,,0.1322956103190576,3604,AUS,,,30137,207
South Australia,Australia,2022-09-27 21:33:12,-34.9285,138.6007,765857,929,,,,43601.30942214631,,,0.1213020185230402,3605,AUS,,,12953,150
Tasmania,Australia,2022-09-27 21:33:12,-42.8821,147.3272,248905,186,,,,46480.859010270775,,,0.0747273055985215,3606,AUS,,,3622,9
Victoria,Australia,2022-09-27 21:33:12,-37.8136,144.9631,2609329,5597,,,,39356.98879319447,,,0.2144995897412706,3607,AUS,,,47739,315
Western Australia,Australia,2022-09-27 21:33:12,-31.9505,115.8605,1150133,648,,,,43721.31833041892,,,0.0563413100919632,3608,AUS,,,21934,60
Antwerp,Belgium,2022-09-27 21:33:12,51.2195,4.4024,730490,0,,,,39069.27738229584,,,0.0,5601,BEL,,,9058,0
Brussels,Belgium,2022-09-27 21:33:12,50.8503,4.3517,489474,0,,,,40178.28779688981,,,0.0,5602,BEL,,,3916,0
East Flanders,Belgium,2022-09-27 21:33:12,51.0362,3.7373,613675,0,,,,40234.25591130663,,,0.0,5603,BEL,,,6261,0
Flemish Brabant,Belgium,2022-09-27 21:33:12,50.9167,4.5833,443025,0,,,,38329.16754265069,,,0.0,5604,BEL,,,5230,0
Hainaut,Belgium,2022-09-27 21:33:12,50.5257,4.0621,498010,0,,,,36976.18128359716,,,0.0,5605,BEL,,,5588,0
Liege,Belgium,2022-09-27 21:33:12,50.4496,5.8492,404857,0,,,,36480.17660839791,,,0.0,5606,BEL,,,4252,0
Limburg,Belgium,2022-09-27 21:33:12,50.9739,5.342,334138,0,,,,38084.04663938817,,,0.0,5607,BEL,,,3937,0
Luxembourg,Belgium,2022-09-27 21:33:12,50.0547,5.4677,117780,0,,,,41073.81988617342,,,0.0,5608,BEL,,,1885,0
Namur,Belgium,2022-09-27 21:33:12,50.331,4.8221,194413,0,,,,39209.44997499153,,,0.0,5609,BEL,,,2823,0
Unknown,Belgium,2022-09-27 21:33:12,,,61160,32659,,,,,,,53.39928057553957,5610,BEL,,,505,143
Walloon Brabant,Belgium,2022-09-27 21:33:12,50.4,4.35,166488,0,,,,41004.97759957046,,,0.0,5611,BEL,,,1954,0
West Flanders,Belgium,2022-09-27 21:33:12,51.0536,3.1458,479739,0,,,,39946.79190137766,,,0.0,5612,BEL,,,5525,0
Acre,Brazil,2022-09-27 21:33:12,-9.0238,-70.812,149668,2029,,,,16970.41165165233,,,1.3556672100916696,7601,BRA,,,755,2
Alagoas,Brazil,2022-09-27 21:33:12,-9.5713,-36.782,321007,7122,,,,9618.599388677929,,,2.218643207157476,7602,BRA,,,867,7
Amapa,Brazil,2022-09-27 21:33:12,0.902,-52.003,178265,2163,,,,21078.21517716626,,,1.2133621294140746,7603,BRA,,,201,5
Amazonas,Brazil,2022-09-27 21:33:12,-3.4168,-65.8561,616169,14322,,,,14866.801283695377,,,2.32436230969101,7604,BRA,,,2779,43
Bahia,Brazil,2022-09-27 21:33:12,-12.5797,-41.7007,1695921,30697,,,,11402.633646974156,,,1.8100489350624236,7605,BRA,,,11116,66
