Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-22 06:32:15,-35.4735,149.0124,200570,117,,,,46851.202989955615,,,0.0583337488158747,3601,AUS,,,14432,28
New South Wales,Australia,2022-08-22 06:32:15,-33.8688,151.2093,3387881,4700,,,,41732.95146587829,,,0.138729784192538,3602,AUS,,,285810,699
Northern Territory,Australia,2022-08-22 06:32:15,-12.4634,130.8456,94893,62,,,,38637.21498371336,,,0.0653367477053101,3603,AUS,,,6257,8
Queensland,Australia,2022-08-22 06:32:15,-27.4698,153.0251,1593614,1845,,,,31152.653699540613,,,0.115774585313633,3604,AUS,,,138997,375
South Australia,Australia,2022-08-22 06:32:15,-34.9285,138.6007,746910,777,,,,42522.63023057216,,,0.1040285978230309,3605,AUS,,,62758,163
Tasmania,Australia,2022-08-22 06:32:15,-42.8821,147.3272,243302,176,,,,45434.54715219421,,,0.0723380818899968,3606,AUS,,,18414,49
Victoria,Australia,2022-08-22 06:32:15,-37.8136,144.9631,2539653,5117,,,,38306.05288164226,,,0.2014842185133165,3607,AUS,,,182317,756
Western Australia,Australia,2022-08-22 06:32:15,-31.9505,115.8605,1115426,575,,,,42401.96152968905,,,0.0515498114621678,3608,AUS,,,77154,106
Antwerp,Belgium,2022-08-22 06:32:15,51.2195,4.4024,718504,0,,,,38428.22225668947,,,0.0,5601,BEL,,,14616,0
Brussels,Belgium,2022-08-22 06:32:15,50.8503,4.3517,484238,0,,,,39748.49272114623,,,0.0,5602,BEL,,,7252,0
East Flanders,Belgium,2022-08-22 06:32:15,51.0362,3.7373,604955,0,,,,39662.54822964029,,,0.0,5603,BEL,,,13790,0
Flemish Brabant,Belgium,2022-08-22 06:32:15,50.9167,4.5833,436226,0,,,,37740.93886453437,,,0.0,5604,BEL,,,8333,0
Hainaut,Belgium,2022-08-22 06:32:15,50.5257,4.0621,490704,0,,,,36433.726352053694,,,0.0,5605,BEL,,,8547,0
Liege,Belgium,2022-08-22 06:32:15,50.4496,5.8492,399305,0,,,,35979.90628942152,,,0.0,5606,BEL,,,7208,0
Limburg,Belgium,2022-08-22 06:32:15,50.9739,5.342,328941,0,,,,37491.70817329063,,,0.0,5607,BEL,,,6111,0
Luxembourg,Belgium,2022-08-22 06:32:15,50.0547,5.4677,115397,0,,,,40242.788193282,,,0.0,5608,BEL,,,2474,0
Namur,Belgium,2022-08-22 06:32:15,50.331,4.8221,190807,0,,,,38482.18751512609,,,0.0,5609,BEL,,,3721,0
Unknown,Belgium,2022-08-22 06:32:15,,,60465,32436,,,,,,,53.64425700818656,5610,BEL,,,968,318
Walloon Brabant,Belgium,2022-08-22 06:32:15,50.4,4.35,164000,0,,,,40392.19839465641,,,0.0,5611,BEL,,,3047,0
West Flanders,Belgium,2022-08-22 06:32:15,51.0536,3.1458,472553,0,,,,39348.42977821632,,,0.0,5612,BEL,,,8697,0
Acre,Brazil,2022-08-22 06:32:15,-9.0238,-70.812,148265,2027,,,,16811.32963313623,,,1.367146663069504,7601,BRA,,,8222,17
Alagoas,Brazil,2022-08-22 06:32:15,-9.5713,-36.782,319617,7106,,,,9576.949664060512,,,2.2232859954257758,7602,BRA,,,2713,56
Amapa,Brazil,2022-08-22 06:32:15,0.902,-52.003,177915,2157,,,,21036.83085993064,,,1.212376696737206,7603,BRA,,,3401,8
Amazonas,Brazil,2022-08-22 06:32:15,-3.4168,-65.8561,612098,14263,,,,14768.577017258856,,,2.330182421769063,7604,BRA,,,10134,54
Bahia,Brazil,2022-08-22 06:32:15,-12.5797,-41.7007,1679659,30571,,,,11293.295046669604,,,1.8200718121952133,7605,BRA,,,30304,298
Ceara,Brazil,2022-08-22 06:32:15,-5.4984,-39.3206,1373874,27512,,,,15044.483851320589,,,2.002512603048024,7606,BRA,,,21497,138
Distrito Federal,Brazil,2022-08-22 06:32:15,-15.7998,-47.8645,836215,11825,,,,27732.692417390423,,,1.414110007593741,7607,BRA,,,8350,11
Espirito Santo,Brazil,2022-08-22 06:32:15,-19.1834,-40.3089,1212551,14762,,,,30173.092954101503,,,1.2174333285775196,7608,BRA,,,18330,111
Goias,Brazil,2022-08-22 06:32:15,-15.827,-49.8362,1662170,27373,,,,23683.188394315817,,,1.6468231288015065,7609,BRA,,,67715,245
Maranhao,Brazil,2022-08-22 06:32:15,-4.9609,-45.2744,466924,10979,,,,6599.463674498222,,,2.3513462576350754,7610,BRA,,,10889,50
Mato Grosso,Brazil,2022-08-22 06:32:15,-12.6819,-56.9211,823101,14915,,,,23622.01266994713,,,1.812049797047993,7611,BRA,,,20298,81
Mato Grosso do Sul,Brazil,2022-08-22 06:32:15,-20.7722,-54.7852,573490,10771,,,,20636.6638766802,,,1.8781495754067203,7612,BRA,,,11405,90
Minas Gerais,Brazil,2022-08-22 06:32:15,-18.5122,-44.555,3861880,63389,,,,18243.2714272629,,,1.641402632914539,7613,BRA,,,75931,668
Para,Brazil,2022-08-22 06:32:15,-1.9981,-54.9306,826183,18602,,,,9603.579737680411,,,2.2515592792395878,7614,BRA,,,22981,90
Paraiba,Brazil,2022-08-22 06:32:15,-7.24,-36.782,649543,10388,,,,16165.317820964843,,,1.5992782617932917,7615,BRA,,,7277,49
Parana,Brazil,2022-08-22 06:32:15,-25.2521,-52.0215,2723457,44920,,,,23819.024332521105,,,1.649374306258553,7616,BRA,,,41923,550
Pernambuco,Brazil,2022-08-22 06:32:15,-8.8137,-36.9541,1042635,22142,,,,10909.56633052114,,,2.123657847664811,7617,BRA,,,20053,135
Piaui,Brazil,2022-08-22 06:32:15,-7.7183,-42.7289,394424,7924,,,,12050.004475705471,,,2.0090055371884064,7618,BRA,,,10752,71
Rio Grande do Norte,Brazil,2022-08-22 06:32:15,-5.4026,-36.9541,550454,8430,,,,15696.523350137571,,,1.5314631195340571,7620,BRA,,,6440,98
Rio Grande do Sul,Brazil,2022-08-22 06:32:15,-30.0346,-51.2177,2692098,40718,,,,23662.13806354951,,,1.5125006593370671,7621,BRA,,,68566,346
Rio de Janeiro,Brazil,2022-08-22 06:32:15,-22.9068,-43.1729,2476205,75255,,,,14342.387345269544,,,3.03912640512397,7619,BRA,,,45912,659
Rondonia,Brazil,2022-08-22 06:32:15,-11.5057,-63.5806,452750,7342,,,,25475.10866660102,,,1.6216454997239094,7622,BRA,,,12440,55
Roraima,Brazil,2022-08-22 06:32:15,-2.7376,-62.0751,174278,2167,,,,28770.092495225013,,,1.2434156921699813,7623,BRA,,,3116,9
Santa Catarina,Brazil,2022-08-22 06:32:15,-27.2423,-50.2189,1855910,22329,,,,25903.20885977366,,,1.2031294620967612,7624,BRA,,,24904,144
Sao Paulo,Brazil,2022-08-22 06:32:15,-23.5505,-46.6333,5993376,173872,,,,13052.04731047457,,,2.901069447336526,7625,BRA,,,110417,1328
Sergipe,Brazil,2022-08-22 06:32:15,-10.5741,-37.3857,342389,6426,,,,14894.923034624848,,,1.876812631246915,7626,BRA,,,2706,22
Tocantins,Brazil,2022-08-22 06:32:15,-10.1753,-48.2982,342776,4193,,,,21793.083454025964,,,1.223247835321026,7627,BRA,,,6205,11
Alberta,Canada,2022-08-22 06:32:15,53.9333,-116.5765,599504,4721,,,,13493.592780717188,,,0.7874843203715071,12401,CAN,,,6737,69
British Columbia,Canada,2022-08-22 06:32:15,53.7267,-127.6476,381049,4037,,,,7307.061337864024,,,1.0594437985665883,12402,CAN,,,3677,182
Diamond Princess,Canada,2022-08-22 06:32:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-22 06:32:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-22 06:32:15,53.7609,-98.8139,147329,2093,,,,10646.96678988123,,,1.4206300185299567,12403,CAN,,,1305,37
New Brunswick,Canada,2022-08-22 06:32:15,46.5653,-66.4619,73643,456,,,,9331.052614907028,,,0.619203454503483,12404,CAN,,,3102,18
Newfoundland and Labrador,Canada,2022-08-22 06:32:15,53.1355,-57.6604,50430,219,,,,9687.774347664888,,,0.4342653182629387,12405,CAN,,,1476,19
Northwest Territories,Canada,2022-08-22 06:32:15,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-08-22 06:32:15,44.682,-63.7443,118671,481,,,,11962.139195911515,,,0.4053222775572802,12407,CAN,,,6902,20
Nunavut,Canada,2022-08-22 06:32:15,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-22 06:32:15,51.2538,-85.3232,1416811,13935,,,,9556.081378762949,,,0.9835468527559428,12408,CAN,,,43855,320
Prince Edward Island,Canada,2022-08-22 06:32:15,46.5107,-63.4168,48598,52,,,,29575.579060115146,,,0.1070002880776986,12409,CAN,,,3746,4
Quebec,Canada,2022-08-22 06:32:15,52.9399,-73.5491,1170021,16222,,,,13597.788132830572,,,1.386470841121655,12410,CAN,,,32406,350
Repatriated Travellers,Canada,2022-08-22 06:32:15,,,13,0,,,,,,,0.0,,,,,0,0
