Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-20 03:32:19,-35.4735,149.0124,147096,75,,,,34360.19621583742,,,0.0509871104584761,3601,AUS,,,21044,14
New South Wales,Australia,2022-06-20 03:32:19,-33.8688,151.2093,2717292,3397,,,,33472.43163340724,,,0.1250141685177743,3602,AUS,,,201176,340
Northern Territory,Australia,2022-06-20 03:32:19,-12.4634,130.8456,75814,52,,,,30868.892508143323,,,0.0685889149761257,3603,AUS,,,5860,5
Queensland,Australia,2022-06-20 03:32:19,-27.4698,153.0251,1251031,1171,,,,24455.693480598184,,,0.0936027964135181,3604,AUS,,,107356,192
South Australia,Australia,2022-06-20 03:32:19,-34.9285,138.6007,566507,503,,,,32252.03529746655,,,0.0887897236927346,3605,AUS,,,74816,70
Tasmania,Australia,2022-06-20 03:32:19,-42.8821,147.3272,177330,85,,,,33114.84593837535,,,0.0479332318276659,3606,AUS,,,19730,15
Victoria,Australia,2022-06-20 03:32:19,-37.8136,144.9631,2034734,3750,,,,30690.266821520687,,,0.1842992744997626,3607,AUS,,,220714,503
Western Australia,Australia,2022-06-20 03:32:19,-31.9505,115.8605,855855,354,,,,32534.5928685471,,,0.0413621466253045,3608,AUS,,,201578,136
Antwerp,Belgium,2022-06-20 03:32:19,51.2195,4.4024,669593,0,,,,35812.28305691196,,,0.0,5601,BEL,,,8855,0
Brussels,Belgium,2022-06-20 03:32:19,50.8503,4.3517,455990,0,,,,37429.76634612622,,,0.0,5602,BEL,,,5713,0
East Flanders,Belgium,2022-06-20 03:32:19,51.0362,3.7373,561153,0,,,,36790.7661341874,,,0.0,5603,BEL,,,8887,0
Flemish Brabant,Belgium,2022-06-20 03:32:19,50.9167,4.5833,406185,0,,,,35141.8834564902,,,0.0,5604,BEL,,,6621,0
Hainaut,Belgium,2022-06-20 03:32:19,50.5257,4.0621,462987,0,,,,34375.79816459268,,,0.0,5605,BEL,,,5128,0
Liege,Belgium,2022-06-20 03:32:19,50.4496,5.8492,379524,0,,,,34197.513065417195,,,0.0,5606,BEL,,,3143,0
Limburg,Belgium,2022-06-20 03:32:19,50.9739,5.342,310058,0,,,,35339.48049283655,,,0.0,5607,BEL,,,3189,0
Luxembourg,Belgium,2022-06-20 03:32:19,50.0547,5.4677,108314,0,,,,37772.709519026896,,,0.0,5608,BEL,,,1102,0
Namur,Belgium,2022-06-20 03:32:19,50.331,4.8221,180006,0,,,,36303.82871617806,,,0.0,5609,BEL,,,1844,0
Unknown,Belgium,2022-06-20 03:32:19,,,57417,31856,,,,,,,55.4818259400526,5610,BEL,,,742,181
Walloon Brabant,Belgium,2022-06-20 03:32:19,50.4,4.35,153542,0,,,,37816.45686531911,,,0.0,5611,BEL,,,2173,0
West Flanders,Belgium,2022-06-20 03:32:19,51.0536,3.1458,443171,0,,,,36901.85645470858,,,0.0,5612,BEL,,,6250,0
Acre,Brazil,2022-06-20 03:32:19,-9.0238,-70.812,125224,2002,,,,14198.778821568483,,,1.5987350667603657,7601,BRA,,,251,0
Alagoas,Brazil,2022-06-20 03:32:19,-9.5713,-36.782,300214,6937,,,,8995.561457764332,,,2.3106850446681366,7602,BRA,,,1557,1
Amapa,Brazil,2022-06-20 03:32:19,0.902,-52.003,160499,2137,,,,18977.54723428608,,,1.3314724702334595,7603,BRA,,,83,5
Amazonas,Brazil,2022-06-20 03:32:19,-3.4168,-65.8561,583146,14177,,,,14070.029004026206,,,2.431123595120261,7604,BRA,,,521,5
Bahia,Brazil,2022-06-20 03:32:19,-12.5797,-41.7007,1556741,29962,,,,10466.847987744824,,,1.924661841629404,7605,BRA,,,10375,46
Ceara,Brazil,2022-06-20 03:32:19,-5.4984,-39.3206,1251306,27136,,,,13702.313974979188,,,2.1686142318505626,7606,BRA,,,5620,121
Distrito Federal,Brazil,2022-06-20 03:32:19,-15.7998,-47.8645,759330,11704,,,,25182.836152541,,,1.5413588294944227,7607,BRA,,,57980,20
Espirito Santo,Brazil,2022-06-20 03:32:19,-19.1834,-40.3089,1071791,14438,,,,26670.424147412687,,,1.34709099068755,7608,BRA,,,21697,37
Goias,Brazil,2022-06-20 03:32:19,-15.827,-49.8362,1425906,26742,,,,20316.815025289405,,,1.875439194449003,7609,BRA,,,72957,144
Maranhao,Brazil,2022-06-20 03:32:19,-4.9609,-45.2744,440735,10890,,,,6229.310599969103,,,2.4708725197681147,7610,BRA,,,3934,3
Mato Grosso,Brazil,2022-06-20 03:32:19,-12.6819,-56.9211,740100,14662,,,,21239.98340061289,,,1.9810836373463043,7611,BRA,,,8867,-190
Mato Grosso do Sul,Brazil,2022-06-20 03:32:19,-20.7722,-54.7852,542965,10603,,,,19538.24164641348,,,1.952796220750877,7612,BRA,,,11194,53
Minas Gerais,Brazil,2022-06-20 03:32:19,-18.5122,-44.555,3507688,61843,,,,16570.09131981132,,,1.763070147630006,7613,BRA,,,123814,385
