Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-25 22:33:52,-35.4735,149.0124,186138,89,,,,43480.02803083392,,,0.0478139874716608,3601,AUS,,,32199,11
New South Wales,Australia,2022-07-25 22:33:52,-33.8688,151.2093,3102071,4001,,,,38212.25671347623,,,0.1289783502698681,3602,AUS,,,326761,493
Northern Territory,Australia,2022-07-25 22:33:52,-12.4634,130.8456,88636,54,,,,36089.57654723127,,,0.0609233268649307,3603,AUS,,,11217,2
Queensland,Australia,2022-07-25 22:33:52,-27.4698,153.0251,1454617,1470,,,,28435.48040269768,,,0.1010575292327808,3604,AUS,,,173886,271
South Australia,Australia,2022-07-25 22:33:52,-34.9285,138.6007,687515,629,,,,39141.189866211214,,,0.0914889129691715,3605,AUS,,,100487,83
Tasmania,Australia,2022-07-25 22:33:52,-42.8821,147.3272,224888,127,,,,41995.89169000934,,,0.056472555227491,3606,AUS,,,40810,38
Victoria,Australia,2022-07-25 22:33:52,-37.8136,144.9631,2357336,4361,,,,35556.13206835699,,,0.1849969626731191,3607,AUS,,,273912,490
Western Australia,Australia,2022-07-25 22:33:52,-31.9505,115.8605,1038272,469,,,,39469.01847487265,,,0.0451712075448437,3608,AUS,,,150529,92
Antwerp,Belgium,2022-07-25 22:33:52,51.2195,4.4024,703888,0,,,,37646.50511036353,,,0.0,5601,BEL,,,30083,0
Brussels,Belgium,2022-07-25 22:33:52,50.8503,4.3517,476986,0,,,,39153.21504939442,,,0.0,5602,BEL,,,18373,0
East Flanders,Belgium,2022-07-25 22:33:52,51.0362,3.7373,591165,0,,,,38758.43711379408,,,0.0,5603,BEL,,,26074,0
Flemish Brabant,Belgium,2022-07-25 22:33:52,50.9167,4.5833,427893,0,,,,37019.99319976848,,,0.0,5604,BEL,,,18920,0
Hainaut,Belgium,2022-07-25 22:33:52,50.5257,4.0621,482157,0,,,,35799.12981497431,,,0.0,5605,BEL,,,16780,0
Liege,Belgium,2022-07-25 22:33:52,50.4496,5.8492,392097,0,,,,35330.41989547666,,,0.0,5606,BEL,,,11466,0
Limburg,Belgium,2022-07-25 22:33:52,50.9739,5.342,322830,0,,,,36795.19472970354,,,0.0,5607,BEL,,,11400,0
Luxembourg,Belgium,2022-07-25 22:33:52,50.0547,5.4677,112923,0,,,,39380.02176096418,,,0.0,5608,BEL,,,4126,0
Namur,Belgium,2022-07-25 22:33:52,50.331,4.8221,187086,0,,,,37731.73171558108,,,0.0,5609,BEL,,,6407,0
Unknown,Belgium,2022-07-25 22:33:52,,,59497,32118,,,,,,,53.98255374220549,5610,BEL,,,1783,235
Walloon Brabant,Belgium,2022-07-25 22:33:52,50.4,4.35,160953,0,,,,39641.74090375081,,,0.0,5611,BEL,,,6581,0
West Flanders,Belgium,2022-07-25 22:33:52,51.0536,3.1458,463856,0,,,,38624.25006973675,,,0.0,5612,BEL,,,17827,0
Acre,Brazil,2022-07-25 22:33:52,-9.0238,-70.812,140043,2010,,,,15879.061382074642,,,1.4352734517255414,7601,BRA,,,14543,8
Alagoas,Brazil,2022-07-25 22:33:52,-9.5713,-36.782,316904,7050,,,,9495.657791479904,,,2.224648473985813,7602,BRA,,,14307,107
Amapa,Brazil,2022-07-25 22:33:52,0.902,-52.003,174514,2149,,,,20634.69353730678,,,1.2314198287816451,7603,BRA,,,13774,9
Amazonas,Brazil,2022-07-25 22:33:52,-3.4168,-65.8561,601964,14209,,,,14524.065910388876,,,2.360440159212178,7604,BRA,,,18117,32
Bahia,Brazil,2022-07-25 22:33:52,-12.5797,-41.7007,1649355,30273,,,,11089.54415848678,,,1.8354447647716836,7605,BRA,,,83140,262
Ceara,Brazil,2022-07-25 22:33:52,-5.4984,-39.3206,1352377,27374,,,,14809.08288343573,,,2.024139718436501,7606,BRA,,,96096,211
Distrito Federal,Brazil,2022-07-25 22:33:52,-15.7998,-47.8645,827865,11814,,,,27455.76844247344,,,1.427044264463409,7607,BRA,,,36283,68
Espirito Santo,Brazil,2022-07-25 22:33:52,-19.1834,-40.3089,1194221,14651,,,,29716.9696291043,,,1.2268248506767172,7608,BRA,,,97566,188
Goias,Brazil,2022-07-25 22:33:52,-15.827,-49.8362,1594455,27128,,,,22718.36102881103,,,1.7013964019053534,7609,BRA,,,124374,310
Maranhao,Brazil,2022-07-25 22:33:52,-4.9609,-45.2744,456035,10929,,,,6445.559484626612,,,2.3965265823895097,7610,BRA,,,14021,35
Mato Grosso,Brazil,2022-07-25 22:33:52,-12.6819,-56.9211,802803,14834,,,,23039.484385842767,,,1.8477758553468289,7611,BRA,,,52879,144
Mato Grosso do Sul,Brazil,2022-07-25 22:33:52,-20.7722,-54.7852,562085,10681,,,,20226.262384913058,,,1.900246404013628,7612,BRA,,,14434,71
Minas Gerais,Brazil,2022-07-25 22:33:52,-18.5122,-44.555,3785949,62721,,,,17884.57829263844,,,1.6566784180135548,7613,BRA,,,213630,706
Para,Brazil,2022-07-25 22:33:52,-1.9981,-54.9306,803202,18512,,,,9336.44779965744,,,2.304775137512108,7614,BRA,,,23057,63
Paraiba,Brazil,2022-07-25 22:33:52,-7.24,-36.782,642266,10339,,,,15984.213540288796,,,1.6097691610641074,7615,BRA,,,27643,97
Parana,Brazil,2022-07-25 22:33:52,-25.2521,-52.0215,2681534,44370,,,,23452.370863385266,,,1.6546499130721446,7616,BRA,,,77004,737
Pernambuco,Brazil,2022-07-25 22:33:52,-8.8137,-36.9541,1022582,22007,,,,10699.742630351917,,,2.1521012495819405,7617,BRA,,,57293,171
Piaui,Brazil,2022-07-25 22:33:52,-7.7183,-42.7289,383672,7853,,,,11721.521299928176,,,2.046800392001501,7618,BRA,,,12758,94
Rio Grande do Norte,Brazil,2022-07-25 22:33:52,-5.4026,-36.9541,544014,8332,,,,15512.882918103496,,,1.5315782314425732,7620,BRA,,,23342,91
Rio Grande do Sul,Brazil,2022-07-25 22:33:52,-30.0346,-51.2177,2623532,40372,,,,23059.47866613332,,,1.538841531187727,7621,BRA,,,95944,425
Rio de Janeiro,Brazil,2022-07-25 22:33:52,-22.9068,-43.1729,2430293,74596,,,,14076.461184957288,,,3.069424139393892,7619,BRA,,,114110,543
Rondonia,Brazil,2022-07-25 22:33:52,-11.5057,-63.5806,440310,7287,,,,24775.141020411036,,,1.654970361790557,7622,BRA,,,28350,52
Roraima,Brazil,2022-07-25 22:33:52,-2.7376,-62.0751,171162,2158,,,,28255.69820440735,,,1.2607938677977588,7623,BRA,,,13697,6
Santa Catarina,Brazil,2022-07-25 22:33:52,-27.2423,-50.2189,1831006,22185,,,,25555.620068591004,,,1.211629017054013,7624,BRA,,,48615,216
Sao Paulo,Brazil,2022-07-25 22:33:52,-23.5505,-46.6333,5882959,172544,,,,12811.587191189434,,,2.9329458185923105,7625,BRA,,,217635,2016
Sergipe,Brazil,2022-07-25 22:33:52,-10.5741,-37.3857,339683,6404,,,,14777.204119204976,,,1.8852871647977676,7626,BRA,,,10728,49
