Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-26 18:31:27,-35.4735,149.0124,212092,129,,,,49542.63022658257,,,0.0608226618637195,3601,AUS,,,3597,2
New South Wales,Australia,2022-11-26 18:31:27,-33.8688,151.2093,3640480,5540,,,,44844.54299088445,,,0.1521777348042016,3602,AUS,,,91185,110
Northern Territory,Australia,2022-11-26 18:31:27,-12.4634,130.8456,99737,79,,,,40609.52768729642,,,0.0792083178760139,3603,AUS,,,1239,4
Queensland,Australia,2022-11-26 18:31:27,-27.4698,153.0251,1693178,2331,,,,33098.97370735998,,,0.1376701091084339,3604,AUS,,,28807,57
South Australia,Australia,2022-11-26 18:31:27,-34.9285,138.6007,809861,1067,,,,46106.51864503274,,,0.1317510041846687,3605,AUS,,,29755,38
Tasmania,Australia,2022-11-26 18:31:27,-42.8821,147.3272,260950,201,,,,48730.15873015873,,,0.0770262502395094,3606,AUS,,,8320,8
Victoria,Australia,2022-11-26 18:31:27,-37.8136,144.9631,2717657,6003,,,,40990.91992337743,,,0.2208888023764588,3607,AUS,,,70362,167
Western Australia,Australia,2022-11-26 18:31:27,-31.9505,115.8605,1209214,750,,,,45967.23181023341,,,0.0620237608893049,3608,AUS,,,34429,54
Antwerp,Belgium,2022-11-26 18:31:27,51.2195,4.4024,747004,0,,,,39952.50651163537,,,0.0,5601,BEL,,,3203,0
Brussels,Belgium,2022-11-26 18:31:27,50.8503,4.3517,497917,0,,,,40871.328252295294,,,0.0,5602,BEL,,,2615,0
East Flanders,Belgium,2022-11-26 18:31:27,51.0362,3.7373,627115,0,,,,41115.420044517145,,,0.0,5603,BEL,,,2578,0
Flemish Brabant,Belgium,2022-11-26 18:31:27,50.9167,4.5833,453184,0,,,,39208.09314067741,,,0.0,5604,BEL,,,2181,0
Hainaut,Belgium,2022-11-26 18:31:27,50.5257,4.0621,508999,0,,,,37792.09111698494,,,0.0,5605,BEL,,,2352,0
Liege,Belgium,2022-11-26 18:31:27,50.4496,5.8492,412869,0,,,,37202.10848801586,,,0.0,5606,BEL,,,1579,0
Limburg,Belgium,2022-11-26 18:31:27,50.9739,5.342,342814,0,,,,39072.911086542736,,,0.0,5607,BEL,,,1640,0
Luxembourg,Belgium,2022-11-26 18:31:27,50.0547,5.4677,121121,0,,,,42238.9381765428,,,0.0,5608,BEL,,,564,0
Namur,Belgium,2022-11-26 18:31:27,50.331,4.8221,199410,0,,,,40217.25100437245,,,0.0,5609,BEL,,,847,0
Unknown,Belgium,2022-11-26 18:31:27,,,62246,33042,,,,,,,53.08292902355171,5610,BEL,,,314,140
Walloon Brabant,Belgium,2022-11-26 18:31:27,50.4,4.35,170564,0,,,,42008.87150601327,,,0.0,5611,BEL,,,922,0
West Flanders,Belgium,2022-11-26 18:31:27,51.0536,3.1458,489869,0,,,,40790.294309897625,,,0.0,5612,BEL,,,2078,0
