Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-10 03:32:21,-35.4735,149.0124,138919,68,,,,32450.128474655456,,,0.0489493877727308,3601,AUS,,,22719,9
New South Wales,Australia,2022-06-10 03:32:21,-33.8688,151.2093,2650858,3289,,,,32654.07735895541,,,0.1240730359755218,3602,AUS,,,235630,348
Northern Territory,Australia,2022-06-10 03:32:21,-12.4634,130.8456,73665,52,,,,29993.892508143323,,,0.0705898323491481,3603,AUS,,,6894,6
Queensland,Australia,2022-06-10 03:32:21,-27.4698,153.0251,1215790,1111,,,,23766.78721532597,,,0.0913809128221156,3604,AUS,,,144602,189
South Australia,Australia,2022-06-10 03:32:21,-34.9285,138.6007,542157,465,,,,30865.755764304013,,,0.0857685135486584,3605,AUS,,,90523,70
Tasmania,Australia,2022-06-10 03:32:21,-42.8821,147.3272,170733,80,,,,31882.913165266105,,,0.0468567880843187,3606,AUS,,,22800,19
Victoria,Australia,2022-06-10 03:32:21,-37.8136,144.9631,1975358,3588,,,,29794.687702680283,,,0.1816379613214414,3607,AUS,,,280050,486
Western Australia,Australia,2022-06-10 03:32:21,-31.9505,115.8605,797041,300,,,,30298.829164449176,,,0.0376392180577912,3608,AUS,,,289497,124
Antwerp,Belgium,2022-06-10 03:32:21,51.2195,4.4024,666436,0,,,,35643.43514839041,,,0.0,5601,BEL,,,9765,0
Brussels,Belgium,2022-06-10 03:32:21,50.8503,4.3517,454065,0,,,,37271.753450632255,,,0.0,5602,BEL,,,6173,0
East Flanders,Belgium,2022-06-10 03:32:21,51.0362,3.7373,558002,0,,,,36584.17772765865,,,0.0,5603,BEL,,,9552,0
Flemish Brabant,Belgium,2022-06-10 03:32:21,50.9167,4.5833,403999,0,,,,34952.757424667536,,,0.0,5604,BEL,,,7610,0
Hainaut,Belgium,2022-06-10 03:32:21,50.5257,4.0621,461554,0,,,,34269.40096819221,,,0.0,5605,BEL,,,7049,0
Liege,Belgium,2022-06-10 03:32:21,50.4496,5.8492,378655,0,,,,34119.21066858894,,,0.0,5606,BEL,,,4564,0
Limburg,Belgium,2022-06-10 03:32:21,50.9739,5.342,309072,0,,,,35227.09917138721,,,0.0,5607,BEL,,,3876,0
Luxembourg,Belgium,2022-06-10 03:32:21,50.0547,5.4677,107917,0,,,,37634.26235911171,,,0.0,5608,BEL,,,1251,0
Namur,Belgium,2022-06-10 03:32:21,50.331,4.8221,179470,0,,,,36195.727585149805,,,0.0,5609,BEL,,,2660,0
Unknown,Belgium,2022-06-10 03:32:21,,,57208,31816,,,,,,,55.61459935673332,5610,BEL,,,808,219
Walloon Brabant,Belgium,2022-06-10 03:32:21,50.4,4.35,152882,0,,,,37653.902896169886,,,0.0,5611,BEL,,,2706,0
West Flanders,Belgium,2022-06-10 03:32:21,51.0536,3.1458,440992,0,,,,36720.416005728825,,,0.0,5612,BEL,,,6602,0
Acre,Brazil,2022-06-10 03:32:21,-9.0238,-70.812,125146,2002,,,,14189.934632370869,,,1.5997315135921244,7601,BRA,,,150,0
Alagoas,Brazil,2022-06-10 03:32:21,-9.5713,-36.782,299740,6936,,,,8981.358602031487,,,2.3140054714085543,7602,BRA,,,1166,1
Amapa,Brazil,2022-06-10 03:32:21,0.902,-52.003,160464,2136,,,,18973.40880256252,,,1.331139694884834,7603,BRA,,,58,3
Amazonas,Brazil,2022-06-10 03:32:21,-3.4168,-65.8561,582965,14175,,,,14065.661872553592,,,2.4315353408866742,7604,BRA,,,491,3
Bahia,Brazil,2022-06-10 03:32:21,-12.5797,-41.7007,1552934,29951,,,,10441.251379003008,,,1.92867179158934,7605,BRA,,,6894,65
Ceara,Brazil,2022-06-10 03:32:21,-5.4984,-39.3206,1249043,27127,,,,13677.533196716016,,,2.1718227474954825,7606,BRA,,,3727,161
Distrito Federal,Brazil,2022-06-10 03:32:21,-15.7998,-47.8645,736921,11697,,,,24439.65179877875,,,1.5872800476577544,7607,BRA,,,33779,30
Espirito Santo,Brazil,2022-06-10 03:32:21,-19.1834,-40.3089,1061805,14427,,,,26421.932738606247,,,1.358724059502451,7608,BRA,,,12260,28
Goias,Brazil,2022-06-10 03:32:21,-15.827,-49.8362,1400309,26701,,,,19952.099879829373,,,1.906793429164563,7609,BRA,,,55685,148
Maranhao,Brazil,2022-06-10 03:32:21,-4.9609,-45.2744,439931,10890,,,,6217.9469330890615,,,2.475388185874603,7610,BRA,,,4597,2
Mato Grosso,Brazil,2022-06-10 03:32:21,-12.6819,-56.9211,736260,14647,,,,21129.78000072321,,,1.9893787520712791,7611,BRA,,,5886,-206
Mato Grosso do Sul,Brazil,2022-06-10 03:32:21,-20.7722,-54.7852,539595,10575,,,,19416.9743928181,,,1.9598031857226248,7612,BRA,,,8327,32
Minas Gerais,Brazil,2022-06-10 03:32:21,-18.5122,-44.555,3470558,61699,,,,16394.691600479215,,,1.777783284417088,7613,BRA,,,95429,290
Para,Brazil,2022-06-10 03:32:21,-1.9981,-54.9306,776733,18400,,,,9028.771229119602,,,2.368896390394125,7614,BRA,,,6761,87
Paraiba,Brazil,2022-06-10 03:32:21,-7.24,-36.782,607090,10222,,,,15108.780782688053,,,1.6837701164571974,7615,BRA,,,3765,7
Parana,Brazil,2022-06-10 03:32:21,-25.2521,-52.0215,2562739,43440,,,,22413.40421343197,,,1.6950614167107927,7616,BRA,,,80443,271
Pernambuco,Brazil,2022-06-10 03:32:21,-8.8137,-36.9541,944360,21761,,,,9881.270108802164,,,2.3043119149476894,7617,BRA,,,14104,107
Piaui,Brazil,2022-06-10 03:32:21,-7.7183,-42.7289,368198,7748,,,,11248.776818717432,,,2.104302576331213,7618,BRA,,,124,9
Rio Grande do Norte,Brazil,2022-06-10 03:32:21,-5.4026,-36.9541,509483,8214,,,,14528.210905903385,,,1.6122225864258477,7620,BRA,,,4525,18
Rio Grande do Sul,Brazil,2022-06-10 03:32:21,-30.0346,-51.2177,2475484,39694,,,,21758.213921672912,,,1.6034844095134526,7621,BRA,,,107294,308
Rio de Janeiro,Brazil,2022-06-10 03:32:21,-22.9068,-43.1729,2233545,73861,,,,12936.880243392638,,,3.306895540497281,7619,BRA,,,71030,242
Rondonia,Brazil,2022-06-10 03:32:21,-11.5057,-63.5806,405820,7221,,,,22834.47509459973,,,1.779360307525504,7622,BRA,,,2555,9
Roraima,Brazil,2022-06-10 03:32:21,-2.7376,-62.0751,155959,2152,,,,25745.962516570067,,,1.379849832327727,7623,BRA,,,354,1
Santa Catarina,Brazil,2022-06-10 03:32:21,-27.2423,-50.2189,1758208,21899,,,,24539.567674577396,,,1.245529539167152,7624,BRA,,,43783,101
Sao Paulo,Brazil,2022-06-10 03:32:21,-23.5505,-46.6333,5572697,169709,,,,12135.915532571244,,,3.0453656461135425,7625,BRA,,,132111,1175
Sergipe,Brazil,2022-06-10 03:32:21,-10.5741,-37.3857,327638,6349,,,,14253.21138593359,,,1.9378094116067124,7626,BRA,,,399,4
Tocantins,Brazil,2022-06-10 03:32:21,-10.1753,-48.2982,307225,4157,,,,19532.81461993584,,,1.3530799902351696,7627,BRA,,,2294,1
Alberta,Canada,2022-06-10 03:32:21,53.9333,-116.5765,584763,4567,,,,13161.803416208271,,,0.7810001658791681,12401,CAN,,,9578,176
British Columbia,Canada,2022-06-10 03:32:21,53.7267,-127.6476,372611,3614,,,,7145.252794687433,,,0.9699123214290508,12402,CAN,,,6143,321
Diamond Princess,Canada,2022-06-10 03:32:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-10 03:32:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-10 03:32:21,53.7609,-98.8139,144895,2004,,,,10471.069870967976,,,1.383070499327099,12403,CAN,,,2583,161
New Brunswick,Canada,2022-06-10 03:32:21,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,2859,15
Newfoundland and Labrador,Canada,2022-06-10 03:32:21,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,1291,15
Northwest Territories,Canada,2022-06-10 03:32:21,64.8255,-124.8457,12117,22,,,,26628.428270042197,,,0.1815630931748782,12406,CAN,,,129,0
Nova Scotia,Canada,2022-06-10 03:32:21,44.682,-63.7443,98040,400,,,,9882.516594342049,,,0.4079967360261118,12407,CAN,,,8778,64
Nunavut,Canada,2022-06-10 03:32:21,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-10 03:32:21,51.2538,-85.3232,1326631,13375,,,,8947.836934912044,,,1.0081929338301303,12408,CAN,,,31024,302
Prince Edward Island,Canada,2022-06-10 03:32:21,46.5107,-63.4168,38686,35,,,,23543.373215350723,,,0.090472005376622,12409,CAN,,,2354,3
Quebec,Canada,2022-06-10 03:32:21,52.9399,-73.5491,1070885,15467,,,,12445.646141929306,,,1.4443194180514247,12410,CAN,,,16378,266
Repatriated Travellers,Canada,2022-06-10 03:32:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-10 03:32:21,52.9399,-106.4509,138707,1385,,,,11756.384742389671,,,0.9985076456126944,12411,CAN,,,1915,62
Yukon,Canada,2022-06-10 03:32:21,64.2823,-135.0,4408,26,,,,10254.501465593448,,,0.5898366606170599,12412,CAN,,,103,1
Antofagasta,Chile,2022-06-10 03:32:21,-23.6509,-70.3975,128247,1775,,,,21109.43585050384,,,1.38404796993302,15201,CHL,,,4330,11
Araucania,Chile,2022-06-10 03:32:21,-38.9489,-72.3311,220768,2588,,,,23063.358210826307,,,1.172271343672996,15202,CHL,,,3648,11
Arica y Parinacota,Chile,2022-06-10 03:32:21,-18.594,-69.4785,56723,813,,,,25091.12302493055,,,1.433281032385452,15203,CHL,,,1032,2
Atacama,Chile,2022-06-10 03:32:21,-27.5661,-70.0503,70008,593,,,,24228.916329807853,,,0.8470460518797852,15204,CHL,,,3260,8
Aysen,Chile,2022-06-10 03:32:21,-45.9864,-73.7669,25611,185,,,,24826.96446228116,,,0.722345867010269,15205,CHL,,,390,1
Biobio,Chile,2022-06-10 03:32:21,-37.4464,-72.1416,367147,4306,,,,23583.36464746709,,,1.172827232688814,15206,CHL,,,11318,20
Coquimbo,Chile,2022-06-10 03:32:21,-29.959,-71.3389,134495,1686,,,,17753.099978088296,,,1.253578199933083,15207,CHL,,,6118,12
Los Lagos,Chile,2022-06-10 03:32:21,-41.9198,-72.1416,197817,2332,,,,23870.53099523596,,,1.1788673369831713,15208,CHL,,,1983,14
Los Rios,Chile,2022-06-10 03:32:21,-40.231,-72.3311,108299,1228,,,,28141.524853379484,,,1.1338978199244685,15209,CHL,,,1795,6
Magallanes,Chile,2022-06-10 03:32:21,-52.368,-70.9863,53621,706,,,,32198.423135354555,,,1.3166483280804162,15210,CHL,,,1431,3
Maule,Chile,2022-06-10 03:32:21,-35.5183,-71.6885,250961,2941,,,,24016.555816067757,,,1.171895234717745,15211,CHL,,,9273,18
Metropolitana,Chile,2022-06-10 03:32:21,-33.4376,-70.6505,1488954,28468,,,,20933.420387560014,,,1.9119462387689607,15212,CHL,,,104270,154
Nuble,Chile,2022-06-10 03:32:21,-36.7226,-71.7622,105331,1119,,,,21916.152215210284,,,1.0623653055605662,15213,CHL,,,3961,9
OHiggins,Chile,2022-06-10 03:32:21,-34.5755,-71.0022,158494,2532,,,,17330.17697131392,,,1.5975368152737643,15214,CHL,,,6951,10
Tarapaca,Chile,2022-06-10 03:32:21,-19.9232,-69.5132,81196,1092,,,,24563.314153643238,,,1.3448938371348342,15215,CHL,,,1250,5
Unknown,Chile,2022-06-10 03:32:21,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-10 03:32:21,-33.0472,-71.6127,336230,5670,,,,18515.86704568859,,,1.6863456562472117,15216,CHL,,,23977,54
Anhui,China,2022-06-10 03:32:21,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-10 03:32:21,40.1824,116.4142,3447,9,,,,15.744690277916392,,,0.2610966057441253,15602,CHN,,,806,0
Chongqing,China,2022-06-10 03:32:21,30.0572,107.874,715,6,,,,2.2305997795793053,,,0.8391608391608392,15603,CHN,,,12,0
Fujian,China,2022-06-10 03:32:21,26.0789,117.9874,3317,1,,,,7.98505809545026,,,0.0301477238468495,15604,CHN,,,234,0
